brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
jg salo,0,0,0,0,0,0,0,24,0,0,0,24,1,False,False,JG SALO
blue magic,1,0,1,0,0,0,1,21,0,0,0,24,4,False,True,BLUE MAGIC
toy kingdom,0,0,1,1,0,1,0,21,0,0,0,24,4,False,True,TOY KINGDOM
cotton on,0,6,1,1,1,0,0,15,0,0,0,24,5,False,True,COTTON ON
mango,1,10,0,0,3,0,2,8,0,0,0,24,5,False,True,MANGO
wendys,0,1,1,2,3,1,2,14,0,0,0,24,7,False,True,WENDYS
time depot,0,0,0,1,0,0,2,21,0,0,0,24,3,False,True,TIME DEPOT
memoxpress,0,8,0,0,0,0,15,0,0,0,0,23,2,False,True,Memoxpress
brow lounge eyebrow grooming and waxing salon,0,0,0,0,0,0,0,23,0,0,0,23,1,False,False,BROW LOUNGE EYEBROW GROOMING AND WAXING SALON
siomai king,0,3,0,0,1,0,14,3,0,0,2,23,5,False,True,SIOMAI KING
mumuso,1,11,0,2,4,0,2,0,3,0,0,23,6,False,True,MUMUSO
famous belgian waffle,0,0,1,1,4,0,15,0,0,0,2,23,5,False,True,Famous Belgian Waffle
dhl,0,0,0,0,2,1,4,16,0,0,0,23,4,False,True,DHL
razons of guagua,0,2,0,0,0,0,3,18,0,0,0,23,3,False,True,RAZONS OF GUAGUA
speedo,1,11,0,0,2,0,2,7,0,0,0,23,5,False,True,SPEEDO
bos coffee,0,4,0,0,1,1,5,12,0,0,0,23,5,False,True,BO'S COFFEE
dji,0,2,1,0,0,0,2,18,0,0,0,23,4,False,True,DJI
kids paradise,0,4,0,2,0,0,10,7,0,0,0,23,4,False,True,KIDS PARADISE
lto,0,0,0,1,7,0,7,7,0,0,1,23,5,False,True,LTO
zus coffee,0,0,1,0,3,1,10,7,0,0,0,22,5,False,True,ZUS COFFEE
mang binatog,0,1,0,0,0,0,5,16,0,0,0,22,3,False,True,MANG BINATOG
muhlach ensaymada,0,1,0,1,0,0,3,17,0,0,0,22,4,False,True,MUHLACH ENSAYMADA
oakley,0,4,1,0,1,1,0,15,0,0,0,22,5,False,True,OAKLEY
bpi atm,0,0,1,0,10,0,9,1,0,0,1,22,5,False,True,BPI ATM
pet express,0,0,1,0,0,2,0,19,0,0,0,22,3,False,True,PET EXPRESS
samgyeopmasarap,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,SAMGYEOPMASARAP
at tokyo,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,AT TOKYO
planet sports,1,10,1,0,3,0,7,0,0,0,0,22,5,False,True,PLANET SPORTS
popperoo,0,0,0,0,0,0,2,20,0,0,0,22,2,False,True,POPPEROO
motoworld,0,3,1,0,0,0,1,17,0,0,0,22,4,False,True,MOTOWORLD
anta,1,6,0,0,3,0,7,4,0,0,0,21,5,False,True,ANTA
shoe salon,1,13,0,0,2,1,2,2,0,0,0,21,6,False,True,SHOE SALON
thirsty,0,0,0,0,1,0,9,11,0,0,0,21,3,False,True,THIRSTY
awei,0,0,1,0,0,0,0,20,0,0,0,21,2,False,True,AWEI
marugame udon udon tempura,0,0,0,0,0,0,0,21,0,0,0,21,1,False,False,MARUGAME UDON UDON TEMPURA
lac nutrition for life,0,7,1,0,0,0,3,10,0,0,0,21,4,False,True,LAC NUTRITION FOR LIFE
cibo,0,9,0,0,4,2,2,4,0,0,0,21,5,False,True,CIBO
karat world,0,4,0,0,0,0,4,13,0,0,0,21,3,False,True,KARAT WORLD
takoyadon,0,0,0,0,1,0,6,14,0,0,0,21,3,False,True,TAKOYADON
bratpack,1,8,0,0,0,1,7,4,0,0,0,21,5,False,True,BRATPACK
pepa wings,0,3,0,0,1,0,5,12,0,0,0,21,4,False,True,PEPA WINGS
lacoste,1,9,0,0,1,2,3,5,0,0,0,21,6,False,True,LACOSTE
nature republic,0,9,1,0,1,1,2,7,0,0,0,21,6,False,True,NATURE REPUBLIC
remax,0,2,0,2,0,0,1,16,0,0,0,21,4,False,True,REMAX
kamiseta,0,4,0,0,0,1,3,13,0,0,0,21,4,False,True,KAMISETA
rrj mr lee,0,2,0,0,0,0,17,0,1,0,1,21,4,False,True,RRJ/Mr. Lee
original penguin,0,10,1,0,3,0,3,4,0,0,0,21,5,False,True,ORIGINAL PENGUIN
sarabia optical,1,8,1,0,0,2,8,1,0,0,0,21,6,False,True,Sarabia Optical
ideal vision,1,0,2,1,0,1,12,0,0,4,0,21,6,False,True,Ideal Vision
cinnabon,0,3,1,0,0,2,2,13,0,0,0,21,5,False,True,CINNABON
watch central,0,0,0,0,0,0,8,13,0,0,0,21,2,False,True,WATCH CENTRAL
tribal gear,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,TRIBAL GEAR
but first coffee,0,0,2,0,1,0,3,14,0,0,0,20,4,False,True,BUT FIRST COFFEE
game xtreme,0,4,1,0,0,0,1,14,0,0,0,20,4,False,True,GAME XTREME
wrist pod,0,5,1,0,0,0,0,14,0,0,0,20,3,False,True,WRIST_POD
electroworld,0,4,0,0,1,0,0,14,0,1,0,20,4,False,True,ELECTROWORLD
katinko,1,0,1,0,0,0,7,11,0,0,0,20,4,False,True,KATINKO
papemelroti,1,4,1,0,0,1,1,12,0,0,0,20,6,False,True,PAPEMELROTI
zencell cellphone accessories,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,ZENCELL CELLPHONE ACCESSORIES
n cat,1,10,1,0,3,1,4,0,0,0,0,20,6,False,True,N. CAT
puma,1,8,1,0,4,1,3,2,0,0,0,20,7,False,True,PUMA
medical depot,0,8,1,0,0,0,2,9,0,0,0,20,4,False,True,MEDICAL DEPOT
ogawa,1,5,0,0,2,1,2,9,0,0,0,20,6,False,True,OGAWA
sperry top sider,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,SPERRY TOP-SIDER
medical city,0,0,0,0,3,1,5,5,0,6,0,20,5,False,True,The Medical City
all flip flops,0,0,0,0,0,0,5,15,0,0,0,20,2,False,True,ALL FLIP FLOPS
tech 101,0,0,0,0,0,0,5,14,0,1,0,20,3,False,True,TECH 101
sony,0,0,1,0,0,1,3,15,0,0,0,20,4,False,True,SONY
ussc,0,10,0,0,2,0,5,0,0,1,2,20,5,False,True,USSC
mann hann,0,5,0,0,1,2,4,7,0,0,0,19,5,False,True,MANN HANN
subway,0,2,2,0,3,0,1,11,0,0,0,19,5,False,True,SUBWAY
happy lemon,0,4,1,0,2,2,3,7,0,0,0,19,6,False,True,HAPPY LEMON
giligans,0,0,1,0,4,2,7,0,2,3,0,19,6,False,True,Giligan's
cinema,0,17,0,0,0,1,0,0,0,0,1,19,3,False,True,CINEMA
sunnies specs,0,5,0,0,2,0,0,12,0,0,0,19,3,False,True,SUNNIES SPECS
llaollao,0,15,0,0,0,0,4,0,0,0,0,19,2,False,True,LLAOLLAO
t j salon professionals,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,T J SALON PROFESSIONALS
lazer music,1,0,1,0,0,0,0,16,0,1,0,19,4,False,True,LAZER MUSIC
acqua suisse perfume bar,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,ACQUA SUISSE PERFUME BAR
anello,0,2,1,0,0,0,1,15,0,0,0,19,4,False,True,ANELLO
buko loco,0,2,0,0,0,0,3,13,0,1,0,19,4,False,True,BUKO LOCO
i watch,0,5,1,0,0,0,8,5,0,0,0,19,4,False,True,I WATCH
banana peel,0,3,1,0,1,0,10,1,1,2,0,19,7,False,True,BANANA PEEL
ate ricas bacsilog,0,0,1,2,2,0,3,1,0,10,0,19,6,False,True,Ate Rica's Bacsilog
garmin,0,5,0,0,2,0,1,10,0,0,0,18,4,False,True,GARMIN
fitflop,1,2,0,0,1,1,3,10,0,0,0,18,6,False,True,FITFLOP
hydro flask,0,5,0,0,1,0,0,12,0,0,0,18,3,False,True,HYDRO FLASK
nike,1,5,1,0,0,0,3,8,0,0,0,18,5,False,True,NIKE
terranova,0,4,0,0,0,0,1,13,0,0,0,18,3,False,True,TERRANOVA
yogorino,0,1,0,0,0,1,1,15,0,0,0,18,4,False,True,YOGORINO
beyond the box,0,5,0,0,6,0,6,1,0,0,0,18,4,False,True,BEYOND THE BOX
posh nails,0,3,1,0,1,0,1,11,0,1,0,18,6,False,True,POSH NAILS
concorde,0,0,1,1,0,0,0,16,0,0,0,18,3,False,True,CONCORDE
yabu,0,5,1,0,1,2,3,6,0,0,0,18,6,False,True,YABU
phlpost,0,0,0,0,0,0,8,10,0,0,0,18,2,False,True,PHLPOST
m lhuillier jewellers,0,3,0,0,0,0,1,14,0,0,0,18,3,False,True,M LHUILLIER JEWELLERS
sunnies face,0,8,1,0,1,1,2,5,0,0,0,18,6,False,True,SUNNIES FACE
yves rocher,0,4,0,0,0,1,4,9,0,0,0,18,4,False,True,YVES ROCHER
wash n wear,0,2,0,0,0,0,4,12,0,0,0,18,3,False,True,WASH N WEAR
abenson home,0,1,0,0,0,0,1,0,0,16,0,18,3,False,True,Abenson HOME
emo,0,0,1,0,0,0,0,15,0,2,0,18,3,False,True,EMO
spigen sgp,0,0,0,0,0,0,0,17,0,0,0,17,1,False,False,SPIGEN SGP
argentee,0,0,0,0,0,0,16,1,0,0,0,17,2,False,True,Argentee
sense of scents,0,0,0,0,0,0,7,10,0,0,0,17,2,False,True,SENSE OF SCENTS
sss,0,0,0,0,0,0,10,5,0,0,2,17,3,False,True,SSS
tiger sugar,0,3,0,0,0,0,5,9,0,0,0,17,3,False,True,TIGER SUGAR
gigahertz computer system,0,1,0,0,0,0,0,16,0,0,0,17,2,False,True,GIGAHERTZ COMPUTER SYSTEM
arrow,0,2,0,0,1,1,1,12,0,0,0,17,5,False,True,ARROW
texas roadhouse,0,8,0,0,3,1,2,3,0,0,0,17,5,False,True,TEXAS ROADHOUSE
caramia cakes & gelato,0,0,0,0,0,0,1,16,0,0,0,17,2,False,True,CARAMIA CAKES & GELATO
waltermart supermarket,0,1,0,0,0,0,0,0,0,16,0,17,2,False,True,WalterMart Supermarket
merrell,1,4,1,0,0,1,1,9,0,0,0,17,6,False,True,MERRELL
hukad,0,3,1,0,1,0,4,8,0,0,0,17,5,False,True,HUKAD
manjaru,0,1,0,0,0,0,6,5,1,1,3,17,6,False,True,MANJARU
chooks,0,0,1,0,0,0,5,11,0,0,0,17,3,False,True,CHOOKS
true value,0,9,1,0,3,1,3,0,0,0,0,17,5,False,True,TRUE VALUE
mr softy ice cream,0,0,0,0,0,0,0,17,0,0,0,17,1,False,False,MR SOFTY ICE CREAM
origani,0,1,0,1,3,0,2,10,0,0,0,17,5,False,True,ORIGANI
sandwich guy,0,0,0,0,1,0,3,13,0,0,0,17,3,False,True,THE SANDWICH GUY
bonchon chicken,0,13,0,0,4,0,0,0,0,0,0,17,2,False,True,BONCHON CHICKEN
synchro,0,0,0,0,1,0,16,0,0,0,0,17,2,False,True,Synchro
kenny rogers roasters,0,11,1,0,0,0,5,0,0,0,0,17,3,False,True,KENNY ROGERS ROASTERS
oro china,0,3,0,0,0,0,3,11,0,0,0,17,3,False,True,ORO CHINA
tgi fridays,0,9,0,0,4,0,3,0,0,0,0,16,3,False,True,TGI FRIDAY'S
new era,1,3,0,0,1,1,1,9,0,0,0,16,6,False,True,NEW ERA
g shock,1,6,1,0,1,0,2,5,0,0,0,16,6,False,True,G-SHOCK
uncle johns,0,3,0,0,3,0,10,0,0,0,0,16,3,False,True,UNCLE JOHN'S
xo,0,0,1,0,0,0,1,14,0,0,0,16,3,False,True,XO
outland,0,2,0,0,0,0,13,1,0,0,0,16,3,False,True,Outland
loalde,0,4,0,0,0,0,1,11,0,0,0,16,3,False,True,LOALDE
w department store,0,1,0,0,0,0,0,0,0,15,0,16,2,False,True,W Department Store
fonerange,0,0,0,0,0,0,0,6,0,10,0,16,2,False,True,FONERange
urbanize,1,6,0,0,2,0,1,6,0,0,0,16,5,False,True,URBANIZE
jr memoxpress,0,0,0,0,0,0,0,0,0,16,0,16,1,False,False,JR MemoXpress
st pauls,2,1,0,0,0,0,0,13,0,0,0,16,3,False,True,ST PAULS
real me,0,0,0,1,0,0,3,0,0,12,0,16,3,False,True,Real Me
manam,1,6,0,0,4,2,2,1,0,0,0,16,6,False,True,MANAM
cuts 4 tots hair salon,0,3,0,0,0,0,1,12,0,0,0,16,3,False,True,CUTS 4 TOTS HAIR SALON
gaming grounds,0,0,0,0,0,0,0,16,0,0,0,16,1,False,False,GAMING GROUNDS
dentacare,0,2,0,0,0,0,0,14,0,0,0,16,2,False,True,DENTACARE
aboys fresh lumpia,0,0,1,0,0,0,2,5,0,8,0,16,4,False,True,Aboy's Fresh Lumpia
lil people,0,0,0,0,0,0,1,6,0,9,0,16,3,False,True,Li'l People
aficionado germany perfume,0,0,0,0,0,0,2,14,0,0,0,16,2,False,True,AFICIONADO GERMANY PERFUME
pho hoa,0,4,0,0,4,1,4,3,0,0,0,16,5,False,True,Pho Hoa
el bonitos,0,0,0,0,0,0,0,4,0,6,6,16,3,False,True,EL BONITOS
chilis,0,6,1,0,2,0,1,6,0,0,0,16,5,False,True,CHILI'S
mags closet boutique,0,3,0,0,0,0,0,13,0,0,0,16,2,False,True,MAGS CLOSET BOUTIQUE
dakasi,0,3,0,0,0,0,0,13,0,0,0,16,2,False,True,DAKASI
coco,0,0,0,0,0,0,2,13,0,1,0,16,3,False,True,COCO+
tealive,0,1,0,0,0,0,2,13,0,0,0,16,3,False,True,TEALIVE
iqos,0,1,1,0,1,1,2,10,0,0,0,16,6,False,True,IQOS
brow studio,0,1,0,0,2,1,0,12,0,0,0,16,4,False,True,THE BROW STUDIO
wonder photo shop,0,2,0,0,0,1,1,12,0,0,0,16,4,False,True,WONDER PHOTO SHOP
oxygen,0,0,1,0,1,1,10,0,2,0,0,15,5,False,True,Oxygen
artwork,0,2,1,0,0,0,0,12,0,0,0,15,3,False,True,ARTWORK
panda express,0,0,1,0,0,1,1,12,0,0,0,15,4,False,True,PANDA EXPRESS
spigen,0,6,1,0,1,1,1,5,0,0,0,15,6,False,True,SPIGEN
karimadon,0,4,0,0,0,0,2,9,0,0,0,15,3,False,True,KARIMADON
mac,0,5,0,0,0,1,1,8,0,0,0,15,4,False,True,MAC
core pacific,0,0,0,0,0,0,13,0,1,0,1,15,3,False,True,CORE PACIFIC
mossimo kids,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,MOSSIMO KIDS
dito telecommunity,0,3,0,0,0,0,1,11,0,0,0,15,3,False,True,DITO TELECOMMUNITY
sportshouse,0,0,0,0,0,0,1,14,0,0,0,15,2,False,True,SPORTSHOUSE
hla,1,0,1,0,2,1,5,5,0,0,0,15,6,False,True,HLA
philhealth,0,0,1,0,1,0,8,4,1,0,0,15,5,False,True,PHILHEALTH
charles & keith,0,5,0,0,1,0,1,8,0,0,0,15,4,False,True,CHARLES & KEITH
plato wraps,0,1,1,0,0,0,5,8,0,0,0,15,4,False,True,PLATO WRAPS
nailaholics nail salon and spa,0,14,0,1,0,0,0,0,0,0,0,15,2,False,True,NAILAHOLICS NAIL SALON AND SPA
army navy burger burrito,0,7,0,0,1,0,0,7,0,0,0,15,3,False,True,ARMY NAVY BURGER + BURRITO
lugaw republic,0,2,1,0,0,0,6,2,1,1,2,15,7,False,True,LUGAW REPUBLIC
reyes barbecue,0,5,0,0,0,0,3,7,0,0,0,15,3,False,True,REYES BARBECUE
yamang bukid,0,1,0,0,0,0,6,6,0,1,1,15,5,False,True,YAMANG BUKID
tokyo tempura,0,4,0,0,0,0,2,9,0,0,0,15,3,False,True,TOKYO TEMPURA
le jean de marithe francois girbaud,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,LE JEAN DE MARITHE FRANCOIS GIRBAUD
nonos,0,0,1,0,4,0,4,6,0,0,0,15,4,False,True,NONO'S
lyric,0,1,0,0,0,0,1,13,0,0,0,15,3,False,True,LYRIC
clydes bread pastries,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,CLYDES BREAD PASTRIES
loop,0,7,0,0,4,0,4,0,0,0,0,15,3,False,True,THE LOOP
salon de rose,0,3,1,0,0,0,4,7,0,0,0,15,4,False,True,SALON DE ROSE
angels pizza,0,0,0,0,2,0,1,9,0,3,0,15,4,False,True,ANGELS PIZZA
filbars,1,6,1,0,2,0,1,4,0,0,0,15,6,False,True,FILBAR'S
olympic village,2,4,1,2,0,0,5,1,0,0,0,15,6,False,True,OLYMPIC VILLAGE
fila,0,3,0,1,0,0,5,4,2,0,0,15,5,False,True,FILA
hen lin,0,5,2,1,2,0,0,5,0,0,0,15,5,False,True,HEN LIN
dermclinic,0,0,1,0,0,0,0,14,0,0,0,15,2,False,True,DERMCLINIC
robot,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,ROBOT
taho story,0,0,0,0,0,0,7,8,0,0,0,15,2,False,True,TAHO STORY
dogs and the city,0,10,0,0,4,1,0,0,0,0,0,15,3,False,True,DOGS AND THE CITY
birkenstock,1,6,0,0,1,1,0,6,0,0,0,15,5,False,True,BIRKENSTOCK
tronix,0,1,0,0,0,0,11,0,1,0,2,15,4,False,True,Tronix
bangs prime salon,0,3,1,0,1,0,1,8,0,0,0,14,5,False,True,BANGS PRIME SALON
loop by power mac center,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,THE LOOP BY POWER MAC CENTER
us polo assn,0,0,1,0,0,0,2,11,0,0,0,14,3,False,True,US POLO ASSN
fuma,0,7,0,0,0,0,3,4,0,0,0,14,3,False,True,FUMA
nailandia,0,0,1,0,2,1,7,0,0,3,0,14,5,False,True,Nailandia
cherry mobile,0,0,0,0,0,0,2,9,1,0,2,14,4,False,True,CHERRY MOBILE
prestige,0,1,0,0,0,0,0,13,0,0,0,14,2,False,True,PRESTIGE
herschel,0,6,0,0,1,0,0,7,0,0,0,14,3,False,True,HERSCHEL
nuat thai foot body massage,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,NUAT THAI FOOT BODY MASSAGE
ever new,0,5,0,0,2,0,2,5,0,0,0,14,4,False,True,EVER NEW
gibi,0,4,0,0,0,1,9,0,0,0,0,14,3,False,True,GIBI
asprey,1,8,1,0,0,1,3,0,0,0,0,14,5,False,True,ASPREY
aeropostale,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,AEROPOSTALE
greentelcom,0,0,0,0,0,0,4,6,0,4,0,14,3,False,True,Greentelcom
vikings,0,0,0,0,1,0,0,13,0,0,0,14,2,False,True,VIKINGS
ugreen,0,2,0,0,1,0,5,6,0,0,0,14,4,False,True,UGREEN
transfer it,0,0,0,1,0,0,12,1,0,0,0,14,3,False,True,Transfer It
pick up coffee,0,0,1,0,0,1,11,1,0,0,0,14,4,False,True,PICK UP COFFEE
bacolod chicken inasal,0,1,0,0,2,1,3,7,0,0,0,14,5,False,True,BACOLOD CHICKEN INASAL
la sedia,0,0,0,0,1,1,11,1,0,0,0,14,4,False,True,La Sedia
beabi,0,3,0,0,2,1,4,4,0,0,0,14,5,False,True,BEABI
vionic,1,5,0,0,0,1,1,6,0,0,0,14,5,False,True,VIONIC
flying tiger copenhagen,1,9,1,0,0,0,0,3,0,0,0,14,4,False,True,FLYING TIGER COPENHAGEN
happy cup,0,0,0,0,2,0,1,11,0,0,0,14,3,False,True,HAPPY CUP
savemore market,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,SAVEMORE MARKET
mi store,0,8,0,0,2,0,4,0,0,0,0,14,3,False,True,MI STORE
showcase carpet,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,SHOWCASE CARPET
peri peri charcoal chicken sauce bar,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,PERI PERI CHARCOAL CHICKEN SAUCE BAR
decathlon,0,3,1,0,1,1,2,6,0,0,0,14,6,False,True,DECATHLON
toolbox,0,0,0,0,0,0,1,8,0,4,0,13,3,False,True,TOOLBOX
mobileworld,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOBILEWORLD
sunglass haven,0,4,1,0,4,2,2,0,0,0,0,13,5,False,True,Sunglass Haven
southstar drug,0,0,1,0,1,1,6,0,0,4,0,13,5,False,True,Southstar Drug
joyroom,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,JOYROOM
aerophone,0,5,0,0,0,0,2,6,0,0,0,13,3,False,True,AEROPHONE
doctor leather,0,6,0,0,0,1,0,6,0,0,0,13,3,False,True,DOCTOR LEATHER
rcc amazing touch,0,0,1,0,0,0,0,12,0,0,0,13,2,False,True,RCC AMAZING TOUCH
avocado locco,0,0,0,0,0,0,2,9,0,2,0,13,3,False,True,AVOCADO LOCCO
chimmy,0,1,0,0,0,0,8,0,0,4,0,13,3,False,True,Chimmy
julies bakeshop,0,1,1,0,0,0,6,4,0,1,0,13,5,False,True,Julie's Bakeshop
microvalley,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MICROVALLEY
furniture republic,1,7,1,1,2,0,1,0,0,0,0,13,6,False,True,FURNITURE REPUBLIC
contis bakeshop and restaurant,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,CONTIS BAKESHOP AND RESTAURANT
contis take out nook,0,0,0,1,0,0,0,12,0,0,0,13,2,False,True,CONTIS TAKE OUT NOOK
gotcha prize,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,GOTCHA PRIZE
philip stein,0,4,1,0,0,0,2,6,0,0,0,13,4,False,True,PHILIP STEIN
jag,1,1,1,0,0,0,2,7,1,0,0,13,6,False,True,JAG
hearts arrows,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,HEARTS ARROWS
motivo,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOTIVO
vivere salon,0,3,1,0,2,2,2,3,0,0,0,13,6,False,True,VIVERE SALON
planet vape,0,1,0,0,0,0,1,11,0,0,0,13,3,False,True,PLANET VAPE
sisig hooray,0,2,0,1,0,0,3,7,0,0,0,13,4,False,True,SISIG HOORAY
silver wings,1,0,0,0,0,0,0,11,0,1,0,13,3,False,True,SILVER WINGS
human nature,1,5,1,0,0,0,2,3,0,1,0,13,6,False,True,HUMAN NATURE
smart gadget,0,0,0,0,0,0,2,11,0,0,0,13,2,False,True,SMART GADGET
cellstuff,0,0,0,0,0,0,0,0,0,13,0,13,1,False,False,Cellstuff
kedma,0,3,0,0,3,0,2,5,0,0,0,13,4,False,True,KEDMA
kidzoona,0,0,1,0,3,0,7,0,0,2,0,13,4,False,True,Kidzoona
simply shoes,0,1,0,0,0,0,0,9,0,3,0,13,3,False,True,SIMPLY SHOES
fax parcel print,0,1,0,0,2,0,0,10,0,0,0,13,3,False,True,FAX PARCEL PRINT
nixx,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,NIXX
pag ibig fund,0,3,0,0,0,0,10,0,0,0,0,13,2,False,True,PAG-IBIG FUND
foot locker,1,4,1,0,3,2,1,1,0,0,0,13,7,False,True,Foot Locker
lotto outlet,0,4,1,0,0,0,5,0,1,0,2,13,5,False,True,LOTTO OUTLET
nail files,0,1,0,0,1,0,2,9,0,0,0,13,4,False,True,NAIL FILES
dermstrata,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,DERMSTRATA
fossil,0,4,1,0,0,0,1,7,0,0,0,13,4,False,True,FOSSIL
blue lite gadgets,0,0,0,0,1,0,0,11,0,0,0,12,2,False,True,BLUE LITE GADGETS
jag jeans,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,JAG JEANS
ayumi,0,3,0,0,5,0,2,2,0,0,0,12,4,False,True,AYUMI
barenaked body sugaring salon,0,3,0,0,0,0,0,9,0,0,0,12,2,False,True,BARENAKED BODY SUGARING SALON
greenfresh,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,GREENFRESH
inihaw express,0,1,0,1,0,0,1,9,0,0,0,12,4,False,True,INIHAW EXPRESS
blade auto center,0,12,0,0,0,0,0,0,0,0,0,12,1,False,False,BLADE AUTO CENTER
nailandia spa,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,NAILANDIA SPA
m lhuillier,0,3,1,0,1,0,6,0,1,0,0,12,5,False,True,M Lhuillier
marugame udon & tempura,0,10,0,1,0,0,1,0,0,0,0,12,3,False,True,MARUGAME UDON & TEMPURA
picture picture,0,1,0,0,0,0,1,8,0,2,0,12,4,False,True,PICTURE PICTURE
gems and jewels,0,0,0,0,1,0,0,7,0,4,0,12,3,False,True,GEMS AND JEWELS
marugame udon,0,0,1,0,6,1,4,0,0,0,0,12,4,False,True,Marugame Udon
bigbys,0,0,1,0,0,0,1,10,0,0,0,12,3,False,True,BIGBY'S
triumph,1,1,1,0,0,1,1,7,0,0,0,12,6,False,True,TRIUMPH
azta urban salon,0,7,0,0,3,0,1,1,0,0,0,12,4,False,True,AZTA URBAN SALON
techlife,0,0,0,0,0,0,5,5,0,2,0,12,3,False,True,TECHLIFE
everything but cheese,0,0,0,1,0,0,1,10,0,0,0,12,3,False,True,EVERYTHING BUT CHEESE
romoss,0,0,0,0,0,0,2,10,0,0,0,12,2,False,True,ROMOSS
kashieca,0,4,0,0,1,0,1,6,0,0,0,12,4,False,True,KASHIECA
flawless face and body clinic,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,FLAWLESS FACE AND BODY CLINIC
noodle house,0,2,0,0,1,0,9,0,0,0,0,12,3,False,True,NOODLE HOUSE
keds,1,2,1,0,0,1,1,6,0,0,0,12,6,False,True,KEDS
caramia,0,0,1,1,3,2,4,0,0,1,0,12,6,False,True,Caramia
lil orbits,0,3,0,0,0,0,3,5,0,0,1,12,4,False,True,LIL ORBITS
i lash extension,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,I-LASH EXTENSION
kipling,0,0,0,0,0,0,1,11,0,0,0,12,2,False,True,KIPLING
techno,0,1,1,0,0,0,9,1,0,0,0,12,4,False,True,Techno
mothers touch,0,3,0,0,0,0,6,3,0,0,0,12,3,False,True,MOTHER'S TOUCH
kumon,0,3,1,1,2,0,3,1,0,0,1,12,7,False,True,KUMON
soy yummy,0,1,0,0,0,1,0,9,0,0,1,12,4,False,True,SOY YUMMY
leylam,0,3,0,0,0,0,9,0,0,0,0,12,2,False,True,Leylam
hawker chan,0,2,0,0,0,0,0,10,0,0,0,12,2,False,True,HAWKER CHAN
de original jamaican pattie shop,0,8,0,0,0,0,0,4,0,0,0,12,2,False,True,DE ORIGINAL JAMAICAN PATTIE SHOP
samsonite,0,5,0,0,1,0,1,5,0,0,0,12,4,False,True,SAMSONITE
pldt smart,0,0,1,0,0,0,2,9,0,0,0,12,3,False,True,PLDT SMART
surgilight,0,0,0,0,0,0,1,11,0,0,0,12,2,False,True,SURGILIGHT
pldt,0,3,0,0,0,0,2,5,0,0,2,12,4,False,True,PLDT
sams everything on sticks,0,3,0,0,0,0,4,5,0,0,0,12,3,False,True,SAMS EVERYTHING ON STICKS
seattles best coffee,0,5,1,0,0,0,0,6,0,0,0,12,3,False,True,SEATTLES BEST COFFEE
samgyupsalamat,0,1,1,1,3,0,2,4,0,0,0,12,6,False,True,SAMGYUPSALAMAT
sst laptop,0,0,0,0,0,0,4,8,0,0,0,12,2,False,True,SST LAPTOP
nubia,0,0,1,0,0,0,3,8,0,0,0,12,3,False,True,NUBIA
kiehls,0,4,0,0,1,0,2,5,0,0,0,12,4,False,True,KIEHL'S
skin perfect,0,0,0,0,0,0,11,0,0,1,0,12,2,False,True,Skin Perfect
just g,0,4,0,0,1,0,0,6,0,0,0,11,3,False,True,JUST G
bingo plus,0,0,0,0,0,0,2,9,0,0,0,11,2,False,True,BINGO PLUS
cara mia,0,8,1,0,2,0,0,0,0,0,0,11,3,False,True,CARA MIA
