brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
romantic baboy,0,5,2,0,0,2,0,5,11,0,0,0,25,5,False,True,ROMANTIC BABOY
blk cosmetics,1,7,1,0,0,2,0,2,12,0,0,0,25,6,False,True,BLK COSMETICS
infinitea,0,1,0,0,1,0,0,9,13,1,0,0,25,5,False,True,INFINITEA
guanzon mobitek,0,0,0,0,0,0,0,5,17,1,2,0,25,4,False,True,GUANZON MOBITEK
new balance,1,9,1,0,0,5,1,5,3,0,0,0,25,7,False,True,NEW BALANCE
jbl,0,3,1,0,0,0,0,3,18,0,0,0,25,4,False,True,JBL
res toe run,1,10,1,0,0,0,0,11,2,0,0,0,25,5,False,True,Res Toe Run
mango,1,10,0,0,0,3,0,2,8,0,0,0,24,5,False,True,MANGO
cotton on,0,6,1,1,0,1,0,0,15,0,0,0,24,5,False,True,COTTON ON
straightforward,1,10,0,0,0,1,0,1,11,0,0,0,24,5,False,True,STRAIGHTFORWARD
gingersnaps,0,6,0,0,0,2,0,2,14,0,0,0,24,4,False,True,GINGERSNAPS
stormtech,0,1,0,0,0,0,0,8,15,0,0,0,24,3,False,True,STORMTECH
wendys,0,1,1,2,0,3,1,2,14,0,0,0,24,7,False,True,WENDYS
time depot,0,0,0,1,0,0,0,2,21,0,0,0,24,3,False,True,TIME DEPOT
toy kingdom,0,0,1,1,0,0,1,0,21,0,0,0,24,4,False,True,TOY KINGDOM
blue magic,1,0,1,0,0,0,0,1,21,0,0,0,24,4,False,True,BLUE MAGIC
lto,0,0,0,1,1,7,0,7,7,0,0,1,24,6,False,True,LTO
pandora,1,6,1,0,0,2,1,2,11,0,0,0,24,7,False,True,PANDORA
siomai king,0,3,0,0,2,1,0,13,3,0,0,2,24,6,False,True,SIOMAI KING
jg salo,0,0,0,0,0,0,0,0,24,0,0,0,24,1,False,False,JG SALO
italiannis,0,12,1,0,0,5,1,1,4,0,0,0,24,6,False,True,ITALIANNI'S
parfois,1,6,1,0,0,0,1,2,13,0,0,0,24,6,False,True,PARFOIS
bdo atm,0,0,0,0,1,12,0,3,6,1,1,0,24,6,False,True,BDO ATM
popperoo,0,0,0,0,1,0,0,2,20,0,0,0,23,3,False,True,POPPEROO
remax,0,2,0,2,2,0,0,1,16,0,0,0,23,5,False,True,REMAX
memoxpress,0,8,0,0,0,0,0,15,0,0,0,0,23,2,False,True,Memoxpress
razons of guagua,0,2,0,0,0,0,0,3,18,0,0,0,23,3,False,True,RAZONS OF GUAGUA
dji,0,2,1,0,0,0,0,2,18,0,0,0,23,4,False,True,DJI
mumuso,1,11,0,2,0,4,0,2,0,3,0,0,23,6,False,True,MUMUSO
speedo,1,11,0,0,0,2,0,2,7,0,0,0,23,5,False,True,SPEEDO
dhl,0,0,0,0,0,2,1,4,16,0,0,0,23,4,False,True,DHL
brow lounge eyebrow grooming and waxing salon,0,0,0,0,0,0,0,0,23,0,0,0,23,1,False,False,BROW LOUNGE EYEBROW GROOMING AND WAXING SALON
bos coffee,0,4,0,0,0,1,1,5,12,0,0,0,23,5,False,True,BO'S COFFEE
kamiseta,0,4,0,0,2,0,1,3,13,0,0,0,23,5,False,True,KAMISETA
xiaomi,0,4,1,2,0,0,1,9,2,1,3,0,23,8,False,True,XIAOMI
at tokyo,0,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,AT TOKYO
mang binatog,0,1,0,0,0,0,0,5,16,0,0,0,22,3,False,True,MANG BINATOG
zus coffee,0,0,1,0,0,3,1,10,7,0,0,0,22,5,False,True,ZUS COFFEE
pet express,0,0,1,0,0,0,2,0,19,0,0,0,22,3,False,True,PET EXPRESS
ideal vision,1,0,2,1,1,0,1,12,0,0,4,0,22,7,False,True,Ideal Vision
kids paradise,0,4,0,2,0,0,0,9,7,0,0,0,22,4,False,True,KIDS PARADISE
muhlach ensaymada,0,1,0,1,0,0,0,3,17,0,0,0,22,4,False,True,MUHLACH ENSAYMADA
oakley,0,4,1,0,0,1,1,0,15,0,0,0,22,5,False,True,OAKLEY
samgyeopmasarap,0,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,SAMGYEOPMASARAP
motoworld,0,3,1,0,0,0,0,1,17,0,0,0,22,4,False,True,MOTOWORLD
planet sports,1,10,1,0,0,3,0,7,0,0,0,0,22,5,False,True,PLANET SPORTS
shoe salon,1,13,0,0,0,2,1,2,2,0,0,0,21,6,False,True,SHOE SALON
cibo,0,9,0,0,0,4,2,2,4,0,0,0,21,5,False,True,CIBO
marugame udon udon tempura,0,0,0,0,0,0,0,0,21,0,0,0,21,1,False,False,MARUGAME UDON UDON TEMPURA
pepa wings,0,3,0,0,0,1,0,5,12,0,0,0,21,4,False,True,PEPA WINGS
takoyadon,0,0,0,0,0,1,0,6,14,0,0,0,21,3,False,True,TAKOYADON
watch central,0,0,0,0,0,0,0,8,13,0,0,0,21,2,False,True,WATCH CENTRAL
awei,0,0,1,0,0,0,0,0,20,0,0,0,21,2,False,True,AWEI
lac nutrition for life,0,7,1,0,0,0,0,3,10,0,0,0,21,4,False,True,LAC NUTRITION FOR LIFE
cinnabon,0,3,1,0,0,0,2,2,13,0,0,0,21,5,False,True,CINNABON
rrj mr lee,0,2,0,0,0,0,0,17,0,1,0,1,21,4,False,True,RRJ/Mr. Lee
bratpack,1,8,0,0,0,0,1,7,4,0,0,0,21,5,False,True,BRATPACK
nature republic,0,9,1,0,0,1,1,2,7,0,0,0,21,6,False,True,NATURE REPUBLIC
puma,1,8,1,0,1,4,1,3,2,0,0,0,21,8,False,True,PUMA
original penguin,0,10,1,0,0,3,0,3,4,0,0,0,21,5,False,True,ORIGINAL PENGUIN
anta,1,6,0,0,0,3,0,7,4,0,0,0,21,5,False,True,ANTA
karat world,0,4,0,0,0,0,0,4,13,0,0,0,21,3,False,True,KARAT WORLD
thirsty,0,0,0,0,0,1,0,9,11,0,0,0,21,3,False,True,THIRSTY
sperry top sider,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,SPERRY TOP-SIDER
lacoste,1,9,0,0,0,1,2,2,5,0,0,0,20,6,False,True,LACOSTE
all flip flops,0,0,0,0,0,0,0,5,15,0,0,0,20,2,False,True,ALL FLIP FLOPS
sony,0,0,1,0,0,0,1,3,15,0,0,0,20,4,False,True,SONY
medical city,0,0,0,0,0,3,1,5,5,0,6,0,20,5,False,True,The Medical City
wrist pod,0,5,1,0,0,0,0,0,14,0,0,0,20,3,False,True,WRIST_POD
ussc,0,10,0,0,0,2,0,5,0,0,1,2,20,5,False,True,USSC
electroworld,0,4,0,0,0,1,0,0,14,0,1,0,20,4,False,True,ELECTROWORLD
zencell cellphone accessories,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,ZENCELL CELLPHONE ACCESSORIES
tribal gear,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,TRIBAL GEAR
happy lemon,0,4,1,0,1,2,2,3,7,0,0,0,20,7,False,True,HAPPY LEMON
sarabia optical,1,8,1,0,0,0,2,7,1,0,0,0,20,6,False,True,Sarabia Optical
medical depot,0,8,1,0,0,0,0,2,9,0,0,0,20,4,False,True,MEDICAL DEPOT
but first coffee,0,0,2,0,0,1,0,3,14,0,0,0,20,4,False,True,BUT FIRST COFFEE
n cat,1,10,1,0,0,3,1,4,0,0,0,0,20,6,False,True,N. CAT
tech 101,0,0,0,0,0,0,0,5,14,0,1,0,20,3,False,True,TECH 101
papemelroti,1,4,1,0,0,0,1,1,12,0,0,0,20,6,False,True,PAPEMELROTI
game xtreme,0,4,1,0,0,0,0,1,14,0,0,0,20,4,False,True,GAME XTREME
nike,1,5,1,0,2,0,0,3,8,0,0,0,20,6,False,True,NIKE
t j salon professionals,0,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,T J SALON PROFESSIONALS
cinema,0,17,0,0,0,0,1,0,0,0,0,1,19,3,False,True,CINEMA
lazer music,1,0,1,0,0,0,0,0,16,0,1,0,19,4,False,True,LAZER MUSIC
llaollao,0,15,0,0,0,0,0,4,0,0,0,0,19,2,False,True,LLAOLLAO
ate ricas bacsilog,0,0,1,2,0,2,0,3,1,0,10,0,19,6,False,True,Ate Rica's Bacsilog
anello,0,2,1,0,0,0,0,1,15,0,0,0,19,4,False,True,ANELLO
sunnies specs,0,5,0,0,0,2,0,0,12,0,0,0,19,3,False,True,SUNNIES SPECS
i watch,0,5,1,0,0,0,0,8,5,0,0,0,19,4,False,True,I WATCH
banana peel,0,3,1,0,0,1,0,10,1,1,2,0,19,7,False,True,BANANA PEEL
buko loco,0,2,0,0,0,0,0,3,13,0,1,0,19,4,False,True,BUKO LOCO
katinko,1,0,1,0,0,0,0,6,11,0,0,0,19,4,False,True,KATINKO
acqua suisse perfume bar,0,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,ACQUA SUISSE PERFUME BAR
subway,0,2,2,0,0,3,0,1,11,0,0,0,19,5,False,True,SUBWAY
ogawa,1,5,0,0,0,2,1,1,9,0,0,0,19,6,False,True,OGAWA
giligans,0,0,1,0,0,4,2,7,0,2,3,0,19,6,False,True,Giligan's
concorde,0,0,1,1,0,0,0,0,16,0,0,0,18,3,False,True,CONCORDE
yogorino,0,1,0,0,0,0,1,1,15,0,0,0,18,4,False,True,YOGORINO
abenson home,0,1,0,0,0,0,0,1,0,0,16,0,18,3,False,True,Abenson HOME
emo,0,0,1,0,0,0,0,0,15,0,2,0,18,3,False,True,EMO
fitflop,1,2,0,0,0,1,1,3,10,0,0,0,18,6,False,True,FITFLOP
hukad,0,3,1,0,1,1,0,4,8,0,0,0,18,6,False,True,HUKAD
cherry mobile,0,0,0,0,4,0,0,2,9,1,0,2,18,5,False,True,CHERRY MOBILE
sunnies face,0,8,1,0,0,1,1,2,5,0,0,0,18,6,False,True,SUNNIES FACE
yves rocher,0,4,0,0,0,0,1,4,9,0,0,0,18,4,False,True,YVES ROCHER
yabu,0,5,1,0,0,1,2,3,6,0,0,0,18,6,False,True,YABU
beyond the box,0,5,0,0,0,6,0,6,1,0,0,0,18,4,False,True,BEYOND THE BOX
mr softy ice cream,0,0,0,0,1,0,0,0,17,0,0,0,18,2,False,True,MR SOFTY ICE CREAM
phlpost,0,0,0,0,0,0,0,8,10,0,0,0,18,2,False,True,PHLPOST
mann hann,0,5,0,0,0,1,2,3,7,0,0,0,18,5,False,True,MANN HANN
merrell,1,4,1,0,1,0,1,1,9,0,0,0,18,7,False,True,MERRELL
terranova,0,4,0,0,0,0,0,1,13,0,0,0,18,3,False,True,TERRANOVA
posh nails,0,3,1,0,0,1,0,1,11,0,1,0,18,6,False,True,POSH NAILS
garmin,0,5,0,0,0,2,0,1,10,0,0,0,18,4,False,True,GARMIN
hydro flask,0,5,0,0,0,1,0,0,12,0,0,0,18,3,False,True,HYDRO FLASK
origani,0,1,0,1,0,3,0,2,10,0,0,0,17,5,False,True,ORIGANI
sss,0,0,0,0,0,0,0,10,5,0,0,2,17,3,False,True,SSS
true value,0,9,1,0,0,3,1,3,0,0,0,0,17,5,False,True,TRUE VALUE
waltermart supermarket,0,1,0,0,0,0,0,0,0,0,16,0,17,2,False,True,WalterMart Supermarket
bonchon chicken,0,13,0,0,0,4,0,0,0,0,0,0,17,2,False,True,BONCHON CHICKEN
caramia cakes & gelato,0,0,0,0,0,0,0,1,16,0,0,0,17,2,False,True,CARAMIA CAKES & GELATO
m lhuillier jewellers,0,3,0,0,0,0,0,0,14,0,0,0,17,2,False,True,M LHUILLIER JEWELLERS
sandwich guy,0,0,0,0,0,1,0,3,13,0,0,0,17,3,False,True,THE SANDWICH GUY
wash n wear,0,2,0,0,0,0,0,3,12,0,0,0,17,3,False,True,WASH N WEAR
gigahertz computer system,0,1,0,0,0,0,0,0,16,0,0,0,17,2,False,True,GIGAHERTZ COMPUTER SYSTEM
argentee,0,0,0,0,0,0,0,16,1,0,0,0,17,2,False,True,Argentee
texas roadhouse,0,8,0,0,0,3,1,2,3,0,0,0,17,5,False,True,TEXAS ROADHOUSE
sense of scents,0,0,0,0,0,0,0,7,10,0,0,0,17,2,False,True,SENSE OF SCENTS
arrow,0,2,0,0,0,1,1,1,12,0,0,0,17,5,False,True,ARROW
loalde,0,4,0,0,1,0,0,1,11,0,0,0,17,4,False,True,LOALDE
chooks,0,0,1,0,0,0,0,5,11,0,0,0,17,3,False,True,CHOOKS
oro china,0,3,0,0,0,0,0,3,11,0,0,0,17,3,False,True,ORO CHINA
spigen sgp,0,0,0,0,0,0,0,0,17,0,0,0,17,1,False,False,SPIGEN SGP
manjaru,0,1,0,0,0,0,0,6,5,1,1,3,17,6,False,True,MANJARU
kenny rogers roasters,0,11,1,0,0,0,0,5,0,0,0,0,17,3,False,True,KENNY ROGERS ROASTERS
artwork,0,2,1,0,1,0,0,0,12,0,0,0,16,4,False,True,ARTWORK
birkenstock,1,6,1,0,0,1,1,0,6,0,0,0,16,6,False,True,BIRKENSTOCK
coco,0,0,0,0,0,0,0,2,13,0,1,0,16,3,False,True,COCO+
el bonitos,0,0,0,0,0,0,0,0,4,0,6,6,16,3,False,True,EL BONITOS
oxygen,0,0,1,0,1,1,1,10,0,2,0,0,16,6,False,True,Oxygen
brow studio,0,1,0,0,0,2,1,0,12,0,0,0,16,4,False,True,THE BROW STUDIO
jr memoxpress,0,0,0,0,0,0,0,0,0,0,16,0,16,1,False,False,JR MemoXpress
chilis,0,6,1,0,0,2,0,1,6,0,0,0,16,5,False,True,CHILI'S
synchro,0,0,0,0,0,1,0,15,0,0,0,0,16,2,False,True,Synchro
new era,1,3,0,0,0,1,1,1,9,0,0,0,16,6,False,True,NEW ERA
iqos,0,1,1,0,0,1,1,2,10,0,0,0,16,6,False,True,IQOS
st pauls,2,1,0,0,0,0,0,0,13,0,0,0,16,3,False,True,ST PAULS
urbanize,1,6,0,0,0,2,0,1,6,0,0,0,16,5,False,True,URBANIZE
outland,0,2,0,0,0,0,0,13,1,0,0,0,16,3,False,True,Outland
lil people,0,0,0,0,0,0,0,1,6,0,9,0,16,3,False,True,Li'l People
g shock,1,6,1,0,0,1,0,2,5,0,0,0,16,6,False,True,G-SHOCK
real me,0,0,0,1,0,0,0,3,0,0,12,0,16,3,False,True,Real Me
aboys fresh lumpia,0,0,1,0,0,0,0,2,5,0,8,0,16,4,False,True,Aboy's Fresh Lumpia
dentacare,0,2,0,0,0,0,0,0,14,0,0,0,16,2,False,True,DENTACARE
mags closet boutique,0,3,0,0,0,0,0,0,13,0,0,0,16,2,False,True,MAGS CLOSET BOUTIQUE
cuts 4 tots hair salon,0,3,0,0,0,0,0,1,12,0,0,0,16,3,False,True,CUTS 4 TOTS HAIR SALON
spigen,0,6,1,0,1,1,1,1,5,0,0,0,16,7,False,True,SPIGEN
tgi fridays,0,9,0,0,0,4,0,3,0,0,0,0,16,3,False,True,TGI FRIDAY'S
gaming grounds,0,0,0,0,0,0,0,0,16,0,0,0,16,1,False,False,GAMING GROUNDS
wonder photo shop,0,2,0,0,0,0,1,1,12,0,0,0,16,4,False,True,WONDER PHOTO SHOP
xo,0,0,1,0,0,0,0,1,14,0,0,0,16,3,False,True,XO
security bank,0,3,2,0,4,4,1,2,0,0,0,0,16,6,False,True,Security Bank
tealive,0,1,0,0,0,0,0,2,13,0,0,0,16,3,False,True,TEALIVE
pho hoa,0,4,0,0,0,4,1,4,3,0,0,0,16,5,False,True,Pho Hoa
dakasi,0,3,0,0,0,0,0,0,13,0,0,0,16,2,False,True,DAKASI
aficionado germany perfume,0,0,0,0,0,0,0,2,14,0,0,0,16,2,False,True,AFICIONADO GERMANY PERFUME
tiger sugar,0,3,0,0,0,0,0,4,9,0,0,0,16,3,False,True,TIGER SUGAR
w department store,0,1,0,0,0,0,0,0,0,0,15,0,16,2,False,True,W Department Store
fonerange,0,0,0,0,0,0,0,0,6,0,10,0,16,2,False,True,FONERange
transfer it,0,0,0,1,1,0,0,12,1,0,0,0,15,4,False,True,Transfer It
sportshouse,0,0,0,0,0,0,0,1,14,0,0,0,15,2,False,True,SPORTSHOUSE
gibi,0,4,0,0,1,0,1,9,0,0,0,0,15,4,False,True,Gibi
loop,0,7,0,0,0,4,0,4,0,0,0,0,15,3,False,True,THE LOOP
angels pizza,0,0,0,0,0,2,0,1,9,0,3,0,15,4,False,True,ANGELS PIZZA
manam,1,6,0,0,0,4,2,1,1,0,0,0,15,6,False,True,MANAM
fila,0,3,0,1,0,0,0,5,4,2,0,0,15,5,False,True,FILA
panda express,0,0,1,0,0,0,1,1,12,0,0,0,15,4,False,True,PANDA EXPRESS
uncle johns,0,3,0,0,0,3,0,9,0,0,0,0,15,3,False,True,UNCLE JOHN'S
asprey,1,8,1,0,1,0,1,3,0,0,0,0,15,6,False,True,ASPREY
core pacific,0,0,0,0,0,0,0,13,0,1,0,1,15,3,False,True,CORE PACIFIC
filbars,1,6,1,0,0,2,0,1,4,0,0,0,15,6,False,True,FILBAR'S
dito telecommunity,0,3,0,0,0,0,0,1,11,0,0,0,15,3,False,True,DITO TELECOMMUNITY
reyes barbecue,0,5,0,0,0,0,0,3,7,0,0,0,15,3,False,True,REYES BARBECUE
lugaw republic,0,2,1,0,0,0,0,6,2,1,1,2,15,7,False,True,LUGAW REPUBLIC
tokyo tempura,0,4,0,0,0,0,0,2,9,0,0,0,15,3,False,True,TOKYO TEMPURA
philhealth,0,0,1,0,0,1,0,8,4,1,0,0,15,5,False,True,PHILHEALTH
le jean de marithe francois girbaud,0,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,LE JEAN DE MARITHE FRANCOIS GIRBAUD
karimadon,0,4,0,0,0,0,0,2,9,0,0,0,15,3,False,True,KARIMADON
plato wraps,0,1,1,0,0,0,0,5,8,0,0,0,15,4,False,True,PLATO WRAPS
clydes bread pastries,0,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,CLYDES BREAD PASTRIES
charles & keith,0,5,0,0,0,1,0,1,8,0,0,0,15,4,False,True,CHARLES & KEITH
hla,1,0,1,0,0,2,1,5,5,0,0,0,15,6,False,True,HLA
dermclinic,0,0,1,0,0,0,0,0,14,0,0,0,15,2,False,True,DERMCLINIC
tronix,0,1,0,0,0,0,0,11,0,1,0,2,15,4,False,True,Tronix
taho story,0,0,0,0,0,0,0,7,8,0,0,0,15,2,False,True,TAHO STORY
dogs and the city,0,10,0,0,0,4,1,0,0,0,0,0,15,3,False,True,DOGS AND THE CITY
nailaholics nail salon and spa,0,14,0,1,0,0,0,0,0,0,0,0,15,2,False,True,NAILAHOLICS NAIL SALON AND SPA
robot,0,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,ROBOT
metrobank,0,6,1,1,2,0,2,3,0,0,0,0,15,6,False,True,METROBANK
hen lin,0,5,2,1,0,2,0,0,5,0,0,0,15,5,False,True,HEN LIN
lyric,0,1,0,0,0,0,0,1,13,0,0,0,15,3,False,True,LYRIC
army navy burger burrito,0,7,0,0,0,1,0,0,7,0,0,0,15,3,False,True,ARMY NAVY BURGER + BURRITO
mossimo kids,0,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,MOSSIMO KIDS
prestige,0,1,0,0,1,0,0,0,13,0,0,0,15,3,False,True,PRESTIGE
mac,0,5,0,0,0,0,1,1,8,0,0,0,15,4,False,True,MAC
nonos,0,0,1,0,0,4,0,4,6,0,0,0,15,4,False,True,NONO'S
yamang bukid,0,1,0,0,0,0,0,5,6,0,1,1,14,5,False,True,YAMANG BUKID
loop by power mac center,0,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,THE LOOP BY POWER MAC CENTER
olympic village,2,4,1,2,0,0,0,4,1,0,0,0,14,6,False,True,OLYMPIC VILLAGE
bpi atm,0,0,0,0,0,10,0,2,1,0,0,1,14,4,False,True,BPI ATM
happy cup,0,0,0,0,0,2,0,1,11,0,0,0,14,3,False,True,HAPPY CUP
beabi,0,3,0,0,0,2,1,4,4,0,0,0,14,5,False,True,BEABI
savemore market,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,SAVEMORE MARKET
vikings,0,0,0,0,0,1,0,0,13,0,0,0,14,2,False,True,VIKINGS
flying tiger copenhagen,1,9,1,0,0,0,0,0,3,0,0,0,14,4,False,True,FLYING TIGER COPENHAGEN
showcase carpet,0,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,SHOWCASE CARPET
greentelcom,0,0,0,0,0,0,0,4,6,0,4,0,14,3,False,True,Greentelcom
salon de rose,0,3,1,0,0,0,0,3,7,0,0,0,14,4,False,True,SALON DE ROSE
vionic,1,5,0,0,0,0,1,1,6,0,0,0,14,5,False,True,VIONIC
peri peri charcoal chicken sauce bar,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,PERI PERI CHARCOAL CHICKEN SAUCE BAR
decathlon,0,3,1,0,0,1,1,2,6,0,0,0,14,6,False,True,DECATHLON
herschel,0,6,0,0,0,1,0,0,7,0,0,0,14,3,False,True,HERSCHEL
nuat thai foot body massage,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,NUAT THAI FOOT BODY MASSAGE
mi store,0,8,0,0,0,2,0,4,0,0,0,0,14,3,False,True,MI STORE
ugreen,0,2,0,0,0,1,0,5,6,0,0,0,14,4,False,True,UGREEN
fuma,0,7,0,0,0,0,0,3,4,0,0,0,14,3,False,True,FUMA
us polo assn,0,0,1,0,0,0,0,2,11,0,0,0,14,3,False,True,US POLO ASSN
aeropostale,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,AEROPOSTALE
sst laptop,0,0,0,0,2,0,0,4,8,0,0,0,14,3,False,True,SST LAPTOP
ever new,0,5,0,0,0,2,0,2,5,0,0,0,14,4,False,True,EVER NEW
pick up coffee,0,0,1,0,0,0,1,11,1,0,0,0,14,4,False,True,PICK UP COFFEE
bangs prime salon,0,3,1,0,0,1,0,1,8,0,0,0,14,5,False,True,BANGS PRIME SALON
la sedia,0,0,0,0,0,1,1,11,1,0,0,0,14,4,False,True,La Sedia
bacolod chicken inasal,0,1,0,0,0,2,1,3,7,0,0,0,14,5,False,True,BACOLOD CHICKEN INASAL
nailandia,0,0,1,0,0,2,1,7,0,0,3,0,14,5,False,True,Nailandia
toolbox,0,0,0,0,0,0,0,1,8,0,4,0,13,3,False,True,TOOLBOX
doctor leather,0,6,0,0,0,0,1,0,6,0,0,0,13,3,False,True,DOCTOR LEATHER
contis take out nook,0,0,0,1,0,0,0,0,12,0,0,0,13,2,False,True,CONTIS TAKE OUT NOOK
human nature,1,5,1,0,0,0,0,2,3,0,1,0,13,6,False,True,HUMAN NATURE
lotto outlet,0,4,1,0,0,0,0,5,0,1,0,2,13,5,False,True,LOTTO OUTLET
planet vape,0,1,0,0,0,0,0,1,11,0,0,0,13,3,False,True,PLANET VAPE
gotcha prize,0,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,GOTCHA PRIZE
simply shoes,0,1,0,0,0,0,0,0,9,0,3,0,13,3,False,True,SIMPLY SHOES
silver wings,1,0,0,0,0,0,0,0,11,0,1,0,13,3,False,True,SILVER WINGS
dermstrata,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,DERMSTRATA
fax parcel print,0,1,0,0,0,2,0,0,10,0,0,0,13,3,False,True,FAX PARCEL PRINT
joyroom,0,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,JOYROOM
contis bakeshop and restaurant,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,CONTIS BAKESHOP AND RESTAURANT
pag ibig fund,0,3,0,0,0,0,0,10,0,0,0,0,13,2,False,True,PAG-IBIG FUND
vivere salon,0,3,1,0,0,2,2,2,3,0,0,0,13,6,False,True,VIVERE SALON
furniture republic,1,7,1,1,0,2,0,1,0,0,0,0,13,6,False,True,FURNITURE REPUBLIC
nixx,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,NIXX
sisig hooray,0,2,0,1,0,0,0,3,7,0,0,0,13,4,False,True,SISIG HOORAY
jag,1,1,1,0,0,0,0,2,7,1,0,0,13,6,False,True,JAG
leylam,0,3,0,0,2,0,0,8,0,0,0,0,13,3,False,True,Leylam
rcc amazing touch,0,0,1,0,0,0,0,0,12,0,0,0,13,2,False,True,RCC AMAZING TOUCH
mobileworld,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOBILEWORLD
foot locker,1,4,1,0,0,3,2,1,1,0,0,0,13,7,False,True,Foot Locker
smart gadget,0,0,0,0,0,0,0,2,11,0,0,0,13,2,False,True,SMART GADGET
philip stein,0,4,1,0,0,0,0,2,6,0,0,0,13,4,False,True,PHILIP STEIN
microvalley,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MICROVALLEY
nail files,0,1,0,0,0,1,0,2,9,0,0,0,13,4,False,True,NAIL FILES
fossil,0,4,1,0,0,0,0,1,7,0,0,0,13,4,False,True,FOSSIL
everything but cheese,0,0,0,1,0,0,0,2,10,0,0,0,13,3,False,True,EVERYTHING BUT CHEESE
avocado locco,0,0,0,0,0,0,0,2,9,0,2,0,13,3,False,True,AVOCADO LOCCO
kidzoona,0,0,1,0,0,3,0,7,0,0,2,0,13,4,False,True,Kidzoona
hearts arrows,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,HEARTS ARROWS
kedma,0,3,0,0,0,3,0,2,5,0,0,0,13,4,False,True,KEDMA
keds,1,2,1,0,1,0,1,1,6,0,0,0,13,7,False,True,KEDS
aerophone,0,5,0,0,0,0,0,2,6,0,0,0,13,3,False,True,AEROPHONE
cellstuff,0,0,0,0,0,0,0,0,0,0,13,0,13,1,False,False,Cellstuff
mothers touch,0,3,0,0,0,0,0,7,3,0,0,0,13,3,False,True,MOTHER'S TOUCH
southstar drug,0,0,1,0,0,1,1,6,0,0,4,0,13,5,False,True,Southstar Drug
julies bakeshop,0,1,1,0,0,0,0,6,4,0,1,0,13,5,False,True,Julie's Bakeshop
motivo,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOTIVO
sunglass haven,0,4,1,0,0,4,2,1,0,0,0,0,12,5,False,True,Sunglass Haven
greenfresh,0,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,GREENFRESH
surgilight,0,0,0,0,0,0,0,1,11,0,0,0,12,2,False,True,SURGILIGHT
noodle house,0,2,0,0,1,1,0,8,0,0,0,0,12,4,False,True,NOODLE HOUSE
chimmy,0,1,0,0,0,0,0,7,0,0,4,0,12,3,False,True,Chimmy
blade auto center,0,12,0,0,0,0,0,0,0,0,0,0,12,1,False,False,BLADE AUTO CENTER
marugame udon & tempura,0,10,0,1,0,0,0,1,0,0,0,0,12,3,False,True,MARUGAME UDON & TEMPURA
jag jeans,0,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,JAG JEANS
tk takoyaki,0,1,0,0,1,0,0,4,5,0,1,0,12,5,False,True,TK TAKOYAKI
bigbys,0,0,1,0,0,0,0,1,10,0,0,0,12,3,False,True,BIGBY'S
barenaked body sugaring salon,0,3,0,0,0,0,0,0,9,0,0,0,12,2,False,True,BARENAKED BODY SUGARING SALON
pldt smart,0,0,1,0,0,0,0,2,9,0,0,0,12,3,False,True,PLDT SMART
picture picture,0,1,0,0,0,0,0,1,8,0,2,0,12,4,False,True,PICTURE PICTURE
soy yummy,0,1,0,0,0,0,1,0,9,0,0,1,12,4,False,True,SOY YUMMY
kiehls,0,4,0,0,0,1,0,2,5,0,0,0,12,4,False,True,KIEHL'S
marugame udon,0,0,1,0,0,6,1,4,0,0,0,0,12,4,False,True,Marugame Udon
nubia,0,0,1,0,0,0,0,3,8,0,0,0,12,3,False,True,NUBIA
