brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
stormtech,0,1,0,0,0,0,0,9,15,0,0,0,25,3,False,True,STORMTECH
itel mobile,0,0,1,0,0,0,0,0,23,1,0,0,25,3,False,True,ITEL MOBILE
love link,0,1,0,0,0,0,0,1,23,0,0,0,25,3,False,True,LOVE LINK
new balance,1,9,1,0,0,5,1,5,3,0,0,0,25,7,False,True,NEW BALANCE
siomai king,0,3,0,0,2,1,0,14,3,0,0,2,25,6,False,True,SIOMAI KING
parfois,1,6,1,0,0,0,1,3,13,0,0,0,25,6,False,True,PARFOIS
blk 513,0,5,1,0,0,2,0,3,14,0,0,0,25,5,False,True,BLK 513
infinitea,0,1,0,0,1,0,0,9,13,1,0,0,25,5,False,True,INFINITEA
freshaire,0,0,1,0,0,0,0,0,23,0,1,0,25,3,False,True,FRESHAIRE
popeyes,0,0,1,0,0,5,1,2,16,0,0,0,25,5,False,True,POPEYES
blk cosmetics,1,7,1,0,0,2,0,2,12,0,0,0,25,6,False,True,BLK COSMETICS
gingersnaps,0,6,0,0,0,2,0,3,14,0,0,0,25,4,False,True,GINGERSNAPS
a 1 driving,0,0,0,0,0,2,0,0,23,0,0,0,25,2,False,True,A-1 DRIVING
wendys,0,1,1,2,0,3,1,2,14,0,0,0,24,7,False,True,WENDYS
lto,0,0,0,1,1,7,0,7,7,0,0,1,24,6,False,True,LTO
time depot,0,0,0,1,0,0,0,2,21,0,0,0,24,3,False,True,TIME DEPOT
toy kingdom,0,0,1,1,0,0,1,0,21,0,0,0,24,4,False,True,TOY KINGDOM
italiannis,0,12,1,0,0,5,1,1,4,0,0,0,24,6,False,True,ITALIANNI'S
mango,1,10,0,0,0,3,0,2,8,0,0,0,24,5,False,True,MANGO
cotton on,0,6,1,1,0,1,0,0,15,0,0,0,24,5,False,True,COTTON ON
blue magic,1,0,1,0,0,0,0,1,21,0,0,0,24,4,False,True,BLUE MAGIC
jg salo,0,0,0,0,0,0,0,0,24,0,0,0,24,1,False,False,JG SALO
straightforward,1,10,0,0,0,1,0,1,11,0,0,0,24,5,False,True,STRAIGHTFORWARD
pandora,1,6,1,0,0,2,1,2,11,0,0,0,24,7,False,True,PANDORA
dji,0,2,1,0,0,0,0,2,18,0,0,0,23,4,False,True,DJI
brow lounge eyebrow grooming and waxing salon,0,0,0,0,0,0,0,0,23,0,0,0,23,1,False,False,BROW LOUNGE EYEBROW GROOMING AND WAXING SALON
memoxpress,0,8,0,0,0,0,0,15,0,0,0,0,23,2,False,True,Memoxpress
dhl,0,0,0,0,0,2,1,4,16,0,0,0,23,4,False,True,DHL
bpi atm,0,0,1,0,1,10,0,9,1,0,0,1,23,6,False,True,BPI ATM
popperoo,0,0,0,0,1,0,0,2,20,0,0,0,23,3,False,True,POPPEROO
bos coffee,0,4,0,0,0,1,1,5,12,0,0,0,23,5,False,True,BO'S COFFEE
kids paradise,0,4,0,2,0,0,0,10,7,0,0,0,23,4,False,True,KIDS PARADISE
kamiseta,0,4,0,0,2,0,1,3,13,0,0,0,23,5,False,True,KAMISETA
speedo,1,11,0,0,0,2,0,2,7,0,0,0,23,5,False,True,SPEEDO
razons of guagua,0,2,0,0,0,0,0,3,18,0,0,0,23,3,False,True,RAZONS OF GUAGUA
mumuso,1,11,0,2,0,4,0,2,0,3,0,0,23,6,False,True,MUMUSO
remax,0,2,0,2,2,0,0,1,16,0,0,0,23,5,False,True,REMAX
mang binatog,0,1,0,0,0,0,0,5,16,0,0,0,22,3,False,True,MANG BINATOG
ideal vision,1,0,2,1,1,0,1,12,0,0,4,0,22,7,False,True,Ideal Vision
zus coffee,0,0,1,0,0,3,1,10,7,0,0,0,22,5,False,True,ZUS COFFEE
muhlach ensaymada,0,1,0,1,0,0,0,3,17,0,0,0,22,4,False,True,MUHLACH ENSAYMADA
planet sports,1,10,1,0,0,3,0,7,0,0,0,0,22,5,False,True,PLANET SPORTS
oakley,0,4,1,0,0,1,1,0,15,0,0,0,22,5,False,True,OAKLEY
at tokyo,0,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,AT TOKYO
samgyeopmasarap,0,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,SAMGYEOPMASARAP
pet express,0,0,1,0,0,0,2,0,19,0,0,0,22,3,False,True,PET EXPRESS
motoworld,0,3,1,0,0,0,0,1,17,0,0,0,22,4,False,True,MOTOWORLD
original penguin,0,10,1,0,0,3,0,3,4,0,0,0,21,5,False,True,ORIGINAL PENGUIN
pepa wings,0,3,0,0,0,1,0,5,12,0,0,0,21,4,False,True,PEPA WINGS
nature republic,0,9,1,0,0,1,1,2,7,0,0,0,21,6,False,True,NATURE REPUBLIC
awei,0,0,1,0,0,0,0,0,20,0,0,0,21,2,False,True,AWEI
anta,1,6,0,0,0,3,0,7,4,0,0,0,21,5,False,True,ANTA
cibo,0,9,0,0,0,4,2,2,4,0,0,0,21,5,False,True,CIBO
cinnabon,0,3,1,0,0,0,2,2,13,0,0,0,21,5,False,True,CINNABON
marugame udon udon tempura,0,0,0,0,0,0,0,0,21,0,0,0,21,1,False,False,MARUGAME UDON UDON TEMPURA
sarabia optical,1,8,1,0,0,0,2,8,1,0,0,0,21,6,False,True,Sarabia Optical
bratpack,1,8,0,0,0,0,1,7,4,0,0,0,21,5,False,True,BRATPACK
lacoste,1,9,0,0,0,1,2,3,5,0,0,0,21,6,False,True,LACOSTE
lac nutrition for life,0,7,1,0,0,0,0,3,10,0,0,0,21,4,False,True,LAC NUTRITION FOR LIFE
watch central,0,0,0,0,0,0,0,8,13,0,0,0,21,2,False,True,WATCH CENTRAL
karat world,0,4,0,0,0,0,0,4,13,0,0,0,21,3,False,True,KARAT WORLD
rrj mr lee,0,2,0,0,0,0,0,17,0,1,0,1,21,4,False,True,RRJ/Mr. Lee
takoyadon,0,0,0,0,0,1,0,6,14,0,0,0,21,3,False,True,TAKOYADON
thirsty,0,0,0,0,0,1,0,9,11,0,0,0,21,3,False,True,THIRSTY
puma,1,8,1,0,1,4,1,3,2,0,0,0,21,8,False,True,PUMA
shoe salon,1,13,0,0,0,2,1,2,2,0,0,0,21,6,False,True,SHOE SALON
papemelroti,1,4,1,0,0,0,1,1,12,0,0,0,20,6,False,True,PAPEMELROTI
sperry top sider,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,SPERRY TOP-SIDER
game xtreme,0,4,1,0,0,0,0,1,14,0,0,0,20,4,False,True,GAME XTREME
but first coffee,0,0,2,0,0,1,0,3,14,0,0,0,20,4,False,True,BUT FIRST COFFEE
medical city,0,0,0,0,0,3,1,5,5,0,6,0,20,5,False,True,The Medical City
ogawa,1,5,0,0,0,2,1,2,9,0,0,0,20,6,False,True,OGAWA
zencell cellphone accessories,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,ZENCELL CELLPHONE ACCESSORIES
n cat,1,10,1,0,0,3,1,4,0,0,0,0,20,6,False,True,N. CAT
ussc,0,10,0,0,0,2,0,5,0,0,1,2,20,5,False,True,USSC
nike,1,5,1,0,2,0,0,3,8,0,0,0,20,6,False,True,NIKE
electroworld,0,4,0,0,0,1,0,0,14,0,1,0,20,4,False,True,ELECTROWORLD
medical depot,0,8,1,0,0,0,0,2,9,0,0,0,20,4,False,True,MEDICAL DEPOT
katinko,1,0,1,0,0,0,0,7,11,0,0,0,20,4,False,True,KATINKO
sony,0,0,1,0,0,0,1,3,15,0,0,0,20,4,False,True,SONY
happy lemon,0,4,1,0,1,2,2,3,7,0,0,0,20,7,False,True,HAPPY LEMON
tribal gear,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,TRIBAL GEAR
tech 101,0,0,0,0,0,0,0,5,14,0,1,0,20,3,False,True,TECH 101
all flip flops,0,0,0,0,0,0,0,5,15,0,0,0,20,2,False,True,ALL FLIP FLOPS
wrist pod,0,5,1,0,0,0,0,0,14,0,0,0,20,3,False,True,WRIST_POD
giligans,0,0,1,0,0,4,2,7,0,2,3,0,19,6,False,True,Giligan's
ate ricas bacsilog,0,0,1,2,0,2,0,3,1,0,10,0,19,6,False,True,Ate Rica's Bacsilog
i watch,0,5,1,0,0,0,0,8,5,0,0,0,19,4,False,True,I WATCH
sunnies specs,0,5,0,0,0,2,0,0,12,0,0,0,19,3,False,True,SUNNIES SPECS
subway,0,2,2,0,0,3,0,1,11,0,0,0,19,5,False,True,SUBWAY
llaollao,0,15,0,0,0,0,0,4,0,0,0,0,19,2,False,True,LLAOLLAO
t j salon professionals,0,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,T J SALON PROFESSIONALS
cinema,0,17,0,0,0,0,1,0,0,0,0,1,19,3,False,True,CINEMA
anello,0,2,1,0,0,0,0,1,15,0,0,0,19,4,False,True,ANELLO
mann hann,0,5,0,0,0,1,2,4,7,0,0,0,19,5,False,True,MANN HANN
buko loco,0,2,0,0,0,0,0,3,13,0,1,0,19,4,False,True,BUKO LOCO
acqua suisse perfume bar,0,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,ACQUA SUISSE PERFUME BAR
lazer music,1,0,1,0,0,0,0,0,16,0,1,0,19,4,False,True,LAZER MUSIC
banana peel,0,3,1,0,0,1,0,10,1,1,2,0,19,7,False,True,BANANA PEEL
beyond the box,0,5,0,0,0,6,0,6,1,0,0,0,18,4,False,True,BEYOND THE BOX
yogorino,0,1,0,0,0,0,1,1,15,0,0,0,18,4,False,True,YOGORINO
garmin,0,5,0,0,0,2,0,1,10,0,0,0,18,4,False,True,GARMIN
wash n wear,0,2,0,0,0,0,0,4,12,0,0,0,18,3,False,True,WASH N WEAR
sunnies face,0,8,1,0,0,1,1,2,5,0,0,0,18,6,False,True,SUNNIES FACE
hukad,0,3,1,0,1,1,0,4,8,0,0,0,18,6,False,True,HUKAD
terranova,0,4,0,0,0,0,0,1,13,0,0,0,18,3,False,True,TERRANOVA
fitflop,1,2,0,0,0,1,1,3,10,0,0,0,18,6,False,True,FITFLOP
m lhuillier jewellers,0,3,0,0,0,0,0,1,14,0,0,0,18,3,False,True,M LHUILLIER JEWELLERS
yabu,0,5,1,0,0,1,2,3,6,0,0,0,18,6,False,True,YABU
yves rocher,0,4,0,0,0,0,1,4,9,0,0,0,18,4,False,True,YVES ROCHER
hydro flask,0,5,0,0,0,1,0,0,12,0,0,0,18,3,False,True,HYDRO FLASK
mr softy ice cream,0,0,0,0,1,0,0,0,17,0,0,0,18,2,False,True,MR SOFTY ICE CREAM
concorde,0,0,1,1,0,0,0,0,16,0,0,0,18,3,False,True,CONCORDE
abenson home,0,1,0,0,0,0,0,1,0,0,16,0,18,3,False,True,Abenson HOME
posh nails,0,3,1,0,0,1,0,1,11,0,1,0,18,6,False,True,POSH NAILS
emo,0,0,1,0,0,0,0,0,15,0,2,0,18,3,False,True,EMO
merrell,1,4,1,0,1,0,1,1,9,0,0,0,18,7,False,True,MERRELL
phlpost,0,0,0,0,0,0,0,8,10,0,0,0,18,2,False,True,PHLPOST
origani,0,1,0,1,0,3,0,2,10,0,0,0,17,5,False,True,ORIGANI
spigen sgp,0,0,0,0,0,0,0,0,17,0,0,0,17,1,False,False,SPIGEN SGP
waltermart supermarket,0,1,0,0,0,0,0,0,0,0,16,0,17,2,False,True,WalterMart Supermarket
arrow,0,2,0,0,0,1,1,1,12,0,0,0,17,5,False,True,ARROW
texas roadhouse,0,8,0,0,0,3,1,2,3,0,0,0,17,5,False,True,TEXAS ROADHOUSE
sense of scents,0,0,0,0,0,0,0,7,10,0,0,0,17,2,False,True,SENSE OF SCENTS
argentee,0,0,0,0,0,0,0,16,1,0,0,0,17,2,False,True,Argentee
sss,0,0,0,0,0,0,0,10,5,0,0,2,17,3,False,True,SSS
true value,0,9,1,0,0,3,1,3,0,0,0,0,17,5,False,True,TRUE VALUE
tiger sugar,0,3,0,0,0,0,0,5,9,0,0,0,17,3,False,True,TIGER SUGAR
chooks,0,0,1,0,0,0,0,5,11,0,0,0,17,3,False,True,CHOOKS
gigahertz computer system,0,1,0,0,0,0,0,0,16,0,0,0,17,2,False,True,GIGAHERTZ COMPUTER SYSTEM
caramia cakes & gelato,0,0,0,0,0,0,0,1,16,0,0,0,17,2,False,True,CARAMIA CAKES & GELATO
cherry mobile,0,0,0,0,3,0,0,2,9,1,0,2,17,5,False,True,CHERRY MOBILE
synchro,0,0,0,0,0,1,0,16,0,0,0,0,17,2,False,True,Synchro
oro china,0,3,0,0,0,0,0,3,11,0,0,0,17,3,False,True,ORO CHINA
kenny rogers roasters,0,11,1,0,0,0,0,5,0,0,0,0,17,3,False,True,KENNY ROGERS ROASTERS
manjaru,0,1,0,0,0,0,0,6,5,1,1,3,17,6,False,True,MANJARU
sandwich guy,0,0,0,0,0,1,0,3,13,0,0,0,17,3,False,True,THE SANDWICH GUY
bonchon chicken,0,13,0,0,0,4,0,0,0,0,0,0,17,2,False,True,BONCHON CHICKEN
loalde,0,4,0,0,1,0,0,1,11,0,0,0,17,4,False,True,LOALDE
real me,0,0,0,1,0,0,0,3,0,0,12,0,16,3,False,True,Real Me
aboys fresh lumpia,0,0,1,0,0,0,0,2,5,0,8,0,16,4,False,True,Aboy's Fresh Lumpia
new era,1,3,0,0,0,1,1,1,9,0,0,0,16,6,False,True,NEW ERA
urbanize,1,6,0,0,0,2,0,1,6,0,0,0,16,5,False,True,URBANIZE
brow studio,0,1,0,0,0,2,1,0,12,0,0,0,16,4,False,True,THE BROW STUDIO
w department store,0,1,0,0,0,0,0,0,0,0,15,0,16,2,False,True,W Department Store
tealive,0,1,0,0,0,0,0,2,13,0,0,0,16,3,False,True,TEALIVE
st pauls,2,1,0,0,0,0,0,0,13,0,0,0,16,3,False,True,ST PAULS
pho hoa,0,4,0,0,0,4,1,4,3,0,0,0,16,5,False,True,Pho Hoa
dentacare,0,2,0,0,0,0,0,0,14,0,0,0,16,2,False,True,DENTACARE
el bonitos,0,0,0,0,0,0,0,0,4,0,6,6,16,3,False,True,EL BONITOS
cuts 4 tots hair salon,0,3,0,0,0,0,0,1,12,0,0,0,16,3,False,True,CUTS 4 TOTS HAIR SALON
iqos,0,1,1,0,0,1,1,2,10,0,0,0,16,6,False,True,IQOS
gaming grounds,0,0,0,0,0,0,0,0,16,0,0,0,16,1,False,False,GAMING GROUNDS
fonerange,0,0,0,0,0,0,0,0,6,0,10,0,16,2,False,True,FONERange
manam,1,6,0,0,0,4,2,2,1,0,0,0,16,6,False,True,MANAM
xo,0,0,1,0,0,0,0,1,14,0,0,0,16,3,False,True,XO
oxygen,0,0,1,0,1,1,1,10,0,2,0,0,16,6,False,True,Oxygen
mags closet boutique,0,3,0,0,0,0,0,0,13,0,0,0,16,2,False,True,MAGS CLOSET BOUTIQUE
lil people,0,0,0,0,0,0,0,1,6,0,9,0,16,3,False,True,Li'l People
spigen,0,6,1,0,1,1,1,1,5,0,0,0,16,7,False,True,SPIGEN
aficionado germany perfume,0,0,0,0,0,0,0,2,14,0,0,0,16,2,False,True,AFICIONADO GERMANY PERFUME
wonder photo shop,0,2,0,0,0,0,1,1,12,0,0,0,16,4,False,True,WONDER PHOTO SHOP
uncle johns,0,3,0,0,0,3,0,10,0,0,0,0,16,3,False,True,UNCLE JOHN'S
tgi fridays,0,9,0,0,0,4,0,3,0,0,0,0,16,3,False,True,TGI FRIDAY'S
coco,0,0,0,0,0,0,0,2,13,0,1,0,16,3,False,True,COCO+
artwork,0,2,1,0,1,0,0,0,12,0,0,0,16,4,False,True,ARTWORK
outland,0,2,0,0,0,0,0,13,1,0,0,0,16,3,False,True,Outland
chilis,0,6,1,0,0,2,0,1,6,0,0,0,16,5,False,True,CHILI'S
g shock,1,6,1,0,0,1,0,2,5,0,0,0,16,6,False,True,G-SHOCK
jr memoxpress,0,0,0,0,0,0,0,0,0,0,16,0,16,1,False,False,JR MemoXpress
dakasi,0,3,0,0,0,0,0,0,13,0,0,0,16,2,False,True,DAKASI
angels pizza,0,0,0,0,0,2,0,1,9,0,3,0,15,4,False,True,ANGELS PIZZA
tronix,0,1,0,0,0,0,0,11,0,1,0,2,15,4,False,True,Tronix
fila,0,3,0,1,0,0,0,5,4,2,0,0,15,5,False,True,FILA
filbars,1,6,1,0,0,2,0,1,4,0,0,0,15,6,False,True,FILBAR'S
salon de rose,0,3,1,0,0,0,0,4,7,0,0,0,15,4,False,True,SALON DE ROSE
mac,0,5,0,0,0,0,1,1,8,0,0,0,15,4,False,True,MAC
le jean de marithe francois girbaud,0,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,LE JEAN DE MARITHE FRANCOIS GIRBAUD
taho story,0,0,0,0,0,0,0,7,8,0,0,0,15,2,False,True,TAHO STORY
hen lin,0,5,2,1,0,2,0,0,5,0,0,0,15,5,False,True,HEN LIN
dermclinic,0,0,1,0,0,0,0,0,14,0,0,0,15,2,False,True,DERMCLINIC
nonos,0,0,1,0,0,4,0,4,6,0,0,0,15,4,False,True,NONO'S
philhealth,0,0,1,0,0,1,0,8,4,1,0,0,15,5,False,True,PHILHEALTH
sportshouse,0,0,0,0,0,0,0,1,14,0,0,0,15,2,False,True,SPORTSHOUSE
robot,0,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,ROBOT
prestige,0,1,0,0,1,0,0,0,13,0,0,0,15,3,False,True,PRESTIGE
gibi,0,4,0,0,1,0,1,9,0,0,0,0,15,4,False,True,Gibi
dito telecommunity,0,3,0,0,0,0,0,1,11,0,0,0,15,3,False,True,DITO TELECOMMUNITY
hla,1,0,1,0,0,2,1,5,5,0,0,0,15,6,False,True,HLA
panda express,0,0,1,0,0,0,1,1,12,0,0,0,15,4,False,True,PANDA EXPRESS
core pacific,0,0,0,0,0,0,0,13,0,1,0,1,15,3,False,True,CORE PACIFIC
reyes barbecue,0,5,0,0,0,0,0,3,7,0,0,0,15,3,False,True,REYES BARBECUE
birkenstock,1,6,0,0,0,1,1,0,6,0,0,0,15,5,False,True,BIRKENSTOCK
transfer it,0,0,0,1,1,0,0,12,1,0,0,0,15,4,False,True,Transfer It
olympic village,2,4,1,2,0,0,0,5,1,0,0,0,15,6,False,True,OLYMPIC VILLAGE
dogs and the city,0,10,0,0,0,4,1,0,0,0,0,0,15,3,False,True,DOGS AND THE CITY
army navy burger burrito,0,7,0,0,0,1,0,0,7,0,0,0,15,3,False,True,ARMY NAVY BURGER + BURRITO
lyric,0,1,0,0,0,0,0,1,13,0,0,0,15,3,False,True,LYRIC
yamang bukid,0,1,0,0,0,0,0,6,6,0,1,1,15,5,False,True,YAMANG BUKID
lugaw republic,0,2,1,0,0,0,0,6,2,1,1,2,15,7,False,True,LUGAW REPUBLIC
clydes bread pastries,0,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,CLYDES BREAD PASTRIES
loop,0,7,0,0,0,4,0,4,0,0,0,0,15,3,False,True,THE LOOP
nailaholics nail salon and spa,0,14,0,1,0,0,0,0,0,0,0,0,15,2,False,True,NAILAHOLICS NAIL SALON AND SPA
tokyo tempura,0,4,0,0,0,0,0,2,9,0,0,0,15,3,False,True,TOKYO TEMPURA
mossimo kids,0,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,MOSSIMO KIDS
karimadon,0,4,0,0,0,0,0,2,9,0,0,0,15,3,False,True,KARIMADON
asprey,1,8,1,0,1,0,1,3,0,0,0,0,15,6,False,True,ASPREY
charles & keith,0,5,0,0,0,1,0,1,8,0,0,0,15,4,False,True,CHARLES & KEITH
plato wraps,0,1,1,0,0,0,0,5,8,0,0,0,15,4,False,True,PLATO WRAPS
us polo assn,0,0,1,0,0,0,0,2,11,0,0,0,14,3,False,True,US POLO ASSN
ugreen,0,2,0,0,0,1,0,5,6,0,0,0,14,4,False,True,UGREEN
beabi,0,3,0,0,0,2,1,4,4,0,0,0,14,5,False,True,BEABI
greentelcom,0,0,0,0,0,0,0,4,6,0,4,0,14,3,False,True,Greentelcom
bacolod chicken inasal,0,1,0,0,0,2,1,3,7,0,0,0,14,5,False,True,BACOLOD CHICKEN INASAL
pick up coffee,0,0,1,0,0,0,1,11,1,0,0,0,14,4,False,True,PICK UP COFFEE
vionic,1,5,0,0,0,0,1,1,6,0,0,0,14,5,False,True,VIONIC
vikings,0,0,0,0,0,1,0,0,13,0,0,0,14,2,False,True,VIKINGS
bangs prime salon,0,3,1,0,0,1,0,1,8,0,0,0,14,5,False,True,BANGS PRIME SALON
flying tiger copenhagen,1,9,1,0,0,0,0,0,3,0,0,0,14,4,False,True,FLYING TIGER COPENHAGEN
aeropostale,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,AEROPOSTALE
decathlon,0,3,1,0,0,1,1,2,6,0,0,0,14,6,False,True,DECATHLON
ever new,0,5,0,0,0,2,0,2,5,0,0,0,14,4,False,True,EVER NEW
leylam,0,3,0,0,2,0,0,9,0,0,0,0,14,3,False,True,Leylam
security bank,0,3,2,0,3,4,1,1,0,0,0,0,14,6,False,True,Security Bank
mi store,0,8,0,0,0,2,0,4,0,0,0,0,14,3,False,True,MI STORE
loop by power mac center,0,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,THE LOOP BY POWER MAC CENTER
nailandia,0,0,1,0,0,2,1,7,0,0,3,0,14,5,False,True,Nailandia
la sedia,0,0,0,0,0,1,1,11,1,0,0,0,14,4,False,True,La Sedia
happy cup,0,0,0,0,0,2,0,1,11,0,0,0,14,3,False,True,HAPPY CUP
fuma,0,7,0,0,0,0,0,3,4,0,0,0,14,3,False,True,FUMA
savemore market,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,SAVEMORE MARKET
showcase carpet,0,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,SHOWCASE CARPET
peri peri charcoal chicken sauce bar,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,PERI PERI CHARCOAL CHICKEN SAUCE BAR
sst laptop,0,0,0,0,2,0,0,4,8,0,0,0,14,3,False,True,SST LAPTOP
nuat thai foot body massage,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,NUAT THAI FOOT BODY MASSAGE
herschel,0,6,0,0,0,1,0,0,7,0,0,0,14,3,False,True,HERSCHEL
hearts arrows,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,HEARTS ARROWS
fax parcel print,0,1,0,0,0,2,0,0,10,0,0,0,13,3,False,True,FAX PARCEL PRINT
planet vape,0,1,0,0,0,0,0,1,11,0,0,0,13,3,False,True,PLANET VAPE
contis take out nook,0,0,0,1,0,0,0,0,12,0,0,0,13,2,False,True,CONTIS TAKE OUT NOOK
cellstuff,0,0,0,0,0,0,0,0,0,0,13,0,13,1,False,False,Cellstuff
mobileworld,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOBILEWORLD
kedma,0,3,0,0,0,3,0,2,5,0,0,0,13,4,False,True,KEDMA
motivo,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOTIVO
nixx,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,NIXX
noodle house,0,2,0,0,1,1,0,9,0,0,0,0,13,4,False,True,NOODLE HOUSE
human nature,1,5,1,0,0,0,0,2,3,0,1,0,13,6,False,True,HUMAN NATURE
aerophone,0,5,0,0,0,0,0,2,6,0,0,0,13,3,False,True,AEROPHONE
sisig hooray,0,2,0,1,0,0,0,3,7,0,0,0,13,4,False,True,SISIG HOORAY
chimmy,0,1,0,0,0,0,0,8,0,0,4,0,13,3,False,True,Chimmy
simply shoes,0,1,0,0,0,0,0,0,9,0,3,0,13,3,False,True,SIMPLY SHOES
joyroom,0,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,JOYROOM
sunglass haven,0,4,1,0,0,4,2,2,0,0,0,0,13,5,False,True,Sunglass Haven
silver wings,1,0,0,0,0,0,0,0,11,0,1,0,13,3,False,True,SILVER WINGS
avocado locco,0,0,0,0,0,0,0,2,9,0,2,0,13,3,False,True,AVOCADO LOCCO
julies bakeshop,0,1,1,0,0,0,0,6,4,0,1,0,13,5,False,True,Julie's Bakeshop
southstar drug,0,0,1,0,0,1,1,6,0,0,4,0,13,5,False,True,Southstar Drug
rcc amazing touch,0,0,1,0,0,0,0,0,12,0,0,0,13,2,False,True,RCC AMAZING TOUCH
microvalley,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MICROVALLEY
gotcha prize,0,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,GOTCHA PRIZE
keds,1,2,1,0,1,0,1,1,6,0,0,0,13,7,False,True,KEDS
contis bakeshop and restaurant,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,CONTIS BAKESHOP AND RESTAURANT
toolbox,0,0,0,0,0,0,0,1,8,0,4,0,13,3,False,True,TOOLBOX
nail files,0,1,0,0,0,1,0,2,9,0,0,0,13,4,False,True,NAIL FILES
smart gadget,0,0,0,0,0,0,0,2,11,0,0,0,13,2,False,True,SMART GADGET
lotto outlet,0,4,1,0,0,0,0,5,0,1,0,2,13,5,False,True,LOTTO OUTLET
dermstrata,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,DERMSTRATA
doctor leather,0,6,0,0,0,0,1,0,6,0,0,0,13,3,False,True,DOCTOR LEATHER
jag,1,1,1,0,0,0,0,2,7,1,0,0,13,6,False,True,JAG
fossil,0,4,1,0,0,0,0,1,7,0,0,0,13,4,False,True,FOSSIL
vivere salon,0,3,1,0,0,2,2,2,3,0,0,0,13,6,False,True,VIVERE SALON
furniture republic,1,7,1,1,0,2,0,1,0,0,0,0,13,6,False,True,FURNITURE REPUBLIC
foot locker,1,4,1,0,0,3,2,1,1,0,0,0,13,7,False,True,Foot Locker
pag ibig fund,0,3,0,0,0,0,0,10,0,0,0,0,13,2,False,True,PAG-IBIG FUND
philip stein,0,4,1,0,0,0,0,2,6,0,0,0,13,4,False,True,PHILIP STEIN
kidzoona,0,0,1,0,0,3,0,7,0,0,2,0,13,4,False,True,Kidzoona
ayumi,0,3,0,0,0,5,0,2,2,0,0,0,12,4,False,True,AYUMI
everything but cheese,0,0,0,1,0,0,0,1,10,0,0,0,12,3,False,True,EVERYTHING BUT CHEESE
marugame udon,0,0,1,0,0,6,1,4,0,0,0,0,12,4,False,True,Marugame Udon
azta urban salon,0,7,0,0,0,3,0,1,1,0,0,0,12,4,False,True,AZTA URBAN SALON
pldt,0,3,0,0,0,0,0,2,5,0,0,2,12,4,False,True,PLDT
blued,0,1,0,0,1,0,0,4,6,0,0,0,12,4,False,True,BLUED
kashieca,0,4,0,0,0,1,0,1,6,0,0,0,12,4,False,True,KASHIECA
marugame udon & tempura,0,10,0,1,0,0,0,1,0,0,0,0,12,3,False,True,MARUGAME UDON & TEMPURA
seattles best coffee,0,5,1,0,0,0,0,0,6,0,0,0,12,3,False,True,SEATTLES BEST COFFEE
picture picture,0,1,0,0,0,0,0,1,8,0,2,0,12,4,False,True,PICTURE PICTURE
blue lite gadgets,0,0,0,0,0,1,0,0,11,0,0,0,12,2,False,True,BLUE LITE GADGETS
blade auto center,0,12,0,0,0,0,0,0,0,0,0,0,12,1,False,False,BLADE AUTO CENTER
nailandia spa,0,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,NAILANDIA SPA
m lhuillier,0,3,1,0,0,1,0,6,0,1,0,0,12,5,False,True,M Lhuillier
soy yummy,0,1,0,0,0,0,1,0,9,0,0,1,12,4,False,True,SOY YUMMY
kumon,0,3,1,1,0,2,0,3,1,0,0,1,12,7,False,True,KUMON
triumph,1,1,1,0,0,0,1,1,7,0,0,0,12,6,False,True,TRIUMPH
skin perfect,0,0,0,0,0,0,0,11,0,0,1,0,12,2,False,True,Skin Perfect
