brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
brow lounge eyebrow grooming and waxing salon,0,0,0,0,0,0,0,23,0,0,23,1,False,False,BROW LOUNGE EYEBROW GROOMING AND WAXING SALON
lto,0,0,0,1,7,0,7,7,0,0,22,4,False,True,LTO
planet sports,1,10,1,0,3,0,7,0,0,0,22,5,False,True,PLANET SPORTS
mang binatog,0,1,0,0,0,0,5,16,0,0,22,3,False,True,MANG BINATOG
zus coffee,0,0,1,0,3,1,10,7,0,0,22,5,False,True,ZUS COFFEE
oakley,0,4,1,0,1,1,0,15,0,0,22,5,False,True,OAKLEY
samgyeopmasarap,0,0,0,0,0,0,0,22,0,0,22,1,False,False,SAMGYEOPMASARAP
at tokyo,0,0,0,0,0,0,0,22,0,0,22,1,False,False,AT TOKYO
motoworld,0,3,1,0,0,0,1,17,0,0,22,4,False,True,MOTOWORLD
popperoo,0,0,0,0,0,0,2,20,0,0,22,2,False,True,POPPEROO
pet express,0,0,1,0,0,2,0,19,0,0,22,3,False,True,PET EXPRESS
muhlach ensaymada,0,1,0,1,0,0,3,17,0,0,22,4,False,True,MUHLACH ENSAYMADA
bpi atm,0,0,1,0,10,0,9,1,0,0,21,4,False,True,BPI ATM
ideal vision,1,0,2,1,0,1,12,0,0,4,21,6,False,True,Ideal Vision
original penguin,0,10,1,0,3,0,3,4,0,0,21,5,False,True,ORIGINAL PENGUIN
siomai king,0,3,0,0,1,0,14,3,0,0,21,4,False,True,SIOMAI KING
cinnabon,0,3,1,0,0,2,2,13,0,0,21,5,False,True,CINNABON
bratpack,1,8,0,0,0,1,7,4,0,0,21,5,False,True,BRATPACK
cibo,0,9,0,0,4,2,2,4,0,0,21,5,False,True,CIBO
lacoste,1,9,0,0,1,2,3,5,0,0,21,6,False,True,LACOSTE
marugame udon udon tempura,0,0,0,0,0,0,0,21,0,0,21,1,False,False,MARUGAME UDON UDON TEMPURA
lac nutrition for life,0,7,1,0,0,0,3,10,0,0,21,4,False,True,LAC NUTRITION FOR LIFE
pepa wings,0,3,0,0,1,0,5,12,0,0,21,4,False,True,PEPA WINGS
takoyadon,0,0,0,0,1,0,6,14,0,0,21,3,False,True,TAKOYADON
nature republic,0,9,1,0,1,1,2,7,0,0,21,6,False,True,NATURE REPUBLIC
remax,0,2,0,2,0,0,1,16,0,0,21,4,False,True,REMAX
watch central,0,0,0,0,0,0,8,13,0,0,21,2,False,True,WATCH CENTRAL
kamiseta,0,4,0,0,0,1,3,13,0,0,21,4,False,True,KAMISETA
sarabia optical,1,8,1,0,0,2,8,1,0,0,21,6,False,True,Sarabia Optical
shoe salon,1,13,0,0,2,1,2,2,0,0,21,6,False,True,SHOE SALON
thirsty,0,0,0,0,1,0,9,11,0,0,21,3,False,True,THIRSTY
karat world,0,4,0,0,0,0,4,13,0,0,21,3,False,True,KARAT WORLD
awei,0,0,1,0,0,0,0,20,0,0,21,2,False,True,AWEI
anta,1,6,0,0,3,0,7,4,0,0,21,5,False,True,ANTA
famous belgian waffle,0,0,1,1,4,0,15,0,0,0,21,4,False,True,Famous Belgian Waffle
sony,0,0,1,0,0,1,3,15,0,0,20,4,False,True,SONY
zencell cellphone accessories,0,0,0,0,0,0,0,20,0,0,20,1,False,False,ZENCELL CELLPHONE ACCESSORIES
all flip flops,0,0,0,0,0,0,5,15,0,0,20,2,False,True,ALL FLIP FLOPS
rrj mr lee,0,2,0,0,0,0,17,0,1,0,20,3,False,True,RRJ/Mr. Lee
game xtreme,0,4,1,0,0,0,1,14,0,0,20,4,False,True,GAME XTREME
medical city,0,0,0,0,3,1,5,5,0,6,20,5,False,True,The Medical City
wrist pod,0,5,1,0,0,0,0,14,0,0,20,3,False,True,WRIST_POD
ogawa,1,5,0,0,2,1,2,9,0,0,20,6,False,True,OGAWA
medical depot,0,8,1,0,0,0,2,9,0,0,20,4,False,True,MEDICAL DEPOT
puma,1,8,1,0,4,1,3,2,0,0,20,7,False,True,PUMA
sperry top sider,0,0,0,0,0,0,0,20,0,0,20,1,False,False,SPERRY TOP-SIDER
katinko,1,0,1,0,0,0,7,11,0,0,20,4,False,True,KATINKO
tech 101,0,0,0,0,0,0,5,14,0,1,20,3,False,True,TECH 101
electroworld,0,4,0,0,1,0,0,14,0,1,20,4,False,True,ELECTROWORLD
but first coffee,0,0,2,0,1,0,3,14,0,0,20,4,False,True,BUT FIRST COFFEE
n cat,1,10,1,0,3,1,4,0,0,0,20,6,False,True,N. CAT
papemelroti,1,4,1,0,0,1,1,12,0,0,20,6,False,True,PAPEMELROTI
tribal gear,0,0,0,0,0,0,0,20,0,0,20,1,False,False,TRIBAL GEAR
mann hann,0,5,0,0,1,2,4,7,0,0,19,5,False,True,MANN HANN
banana peel,0,3,1,0,1,0,10,1,1,2,19,7,False,True,BANANA PEEL
llaollao,0,15,0,0,0,0,4,0,0,0,19,2,False,True,LLAOLLAO
ate ricas bacsilog,0,0,1,2,2,0,3,1,0,10,19,6,False,True,Ate Rica's Bacsilog
subway,0,2,2,0,3,0,1,11,0,0,19,5,False,True,SUBWAY
lazer music,1,0,1,0,0,0,0,16,0,1,19,4,False,True,LAZER MUSIC
sunnies specs,0,5,0,0,2,0,0,12,0,0,19,3,False,True,SUNNIES SPECS
buko loco,0,2,0,0,0,0,3,13,0,1,19,4,False,True,BUKO LOCO
giligans,0,0,1,0,4,2,7,0,2,3,19,6,False,True,Giligan's
anello,0,2,1,0,0,0,1,15,0,0,19,4,False,True,ANELLO
happy lemon,0,4,1,0,2,2,3,7,0,0,19,6,False,True,HAPPY LEMON
acqua suisse perfume bar,0,0,0,0,0,0,0,19,0,0,19,1,False,False,ACQUA SUISSE PERFUME BAR
i watch,0,5,1,0,0,0,8,5,0,0,19,4,False,True,I WATCH
t j salon professionals,0,0,0,0,0,0,0,19,0,0,19,1,False,False,T J SALON PROFESSIONALS
emo,0,0,1,0,0,0,0,15,0,2,18,3,False,True,EMO
yabu,0,5,1,0,1,2,3,6,0,0,18,6,False,True,YABU
terranova,0,4,0,0,0,0,1,13,0,0,18,3,False,True,TERRANOVA
abenson home,0,1,0,0,0,0,1,0,0,16,18,3,False,True,Abenson HOME
garmin,0,5,0,0,2,0,1,10,0,0,18,4,False,True,GARMIN
fitflop,1,2,0,0,1,1,3,10,0,0,18,6,False,True,FITFLOP
cinema,0,17,0,0,0,1,0,0,0,0,18,2,False,True,CINEMA
m lhuillier jewellers,0,3,0,0,0,0,1,14,0,0,18,3,False,True,M LHUILLIER JEWELLERS
phlpost,0,0,0,0,0,0,8,10,0,0,18,2,False,True,PHLPOST
sunnies face,0,8,1,0,1,1,2,5,0,0,18,6,False,True,SUNNIES FACE
hydro flask,0,5,0,0,1,0,0,12,0,0,18,3,False,True,HYDRO FLASK
wash n wear,0,2,0,0,0,0,4,12,0,0,18,3,False,True,WASH N WEAR
yogorino,0,1,0,0,0,1,1,15,0,0,18,4,False,True,YOGORINO
concorde,0,0,1,1,0,0,0,16,0,0,18,3,False,True,CONCORDE
beyond the box,0,5,0,0,6,0,6,1,0,0,18,4,False,True,BEYOND THE BOX
nike,1,5,1,0,0,0,3,8,0,0,18,5,False,True,NIKE
ussc,0,10,0,0,2,0,5,0,0,1,18,4,False,True,USSC
yves rocher,0,4,0,0,0,1,4,9,0,0,18,4,False,True,YVES ROCHER
posh nails,0,3,1,0,1,0,1,11,0,1,18,6,False,True,POSH NAILS
mr softy ice cream,0,0,0,0,0,0,0,17,0,0,17,1,False,False,MR SOFTY ICE CREAM
sense of scents,0,0,0,0,0,0,7,10,0,0,17,2,False,True,SENSE OF SCENTS
caramia cakes & gelato,0,0,0,0,0,0,1,16,0,0,17,2,False,True,CARAMIA CAKES & GELATO
hukad,0,3,1,0,1,0,4,8,0,0,17,5,False,True,HUKAD
argentee,0,0,0,0,0,0,16,1,0,0,17,2,False,True,Argentee
spigen sgp,0,0,0,0,0,0,0,17,0,0,17,1,False,False,SPIGEN SGP
kenny rogers roasters,0,11,1,0,0,0,5,0,0,0,17,3,False,True,KENNY ROGERS ROASTERS
gigahertz computer system,0,1,0,0,0,0,0,16,0,0,17,2,False,True,GIGAHERTZ COMPUTER SYSTEM
synchro,0,0,0,0,1,0,16,0,0,0,17,2,False,True,Synchro
sandwich guy,0,0,0,0,1,0,3,13,0,0,17,3,False,True,THE SANDWICH GUY
arrow,0,2,0,0,1,1,1,12,0,0,17,5,False,True,ARROW
texas roadhouse,0,8,0,0,3,1,2,3,0,0,17,5,False,True,TEXAS ROADHOUSE
bonchon chicken,0,13,0,0,4,0,0,0,0,0,17,2,False,True,BONCHON CHICKEN
true value,0,9,1,0,3,1,3,0,0,0,17,5,False,True,TRUE VALUE
waltermart supermarket,0,1,0,0,0,0,0,0,0,16,17,2,False,True,WalterMart Supermarket
tiger sugar,0,3,0,0,0,0,5,9,0,0,17,3,False,True,TIGER SUGAR
oro china,0,3,0,0,0,0,3,11,0,0,17,3,False,True,ORO CHINA
merrell,1,4,1,0,0,1,1,9,0,0,17,6,False,True,MERRELL
origani,0,1,0,1,3,0,2,10,0,0,17,5,False,True,ORIGANI
chooks,0,0,1,0,0,0,5,11,0,0,17,3,False,True,CHOOKS
cuts 4 tots hair salon,0,3,0,0,0,0,1,12,0,0,16,3,False,True,CUTS 4 TOTS HAIR SALON
jr memoxpress,0,0,0,0,0,0,0,0,0,16,16,1,False,False,JR MemoXpress
w department store,0,1,0,0,0,0,0,0,0,15,16,2,False,True,W Department Store
aboys fresh lumpia,0,0,1,0,0,0,2,5,0,8,16,4,False,True,Aboy's Fresh Lumpia
loalde,0,4,0,0,0,0,1,11,0,0,16,3,False,True,LOALDE
g shock,1,6,1,0,1,0,2,5,0,0,16,6,False,True,G-SHOCK
new era,1,3,0,0,1,1,1,9,0,0,16,6,False,True,NEW ERA
real me,0,0,0,1,0,0,3,0,0,12,16,3,False,True,Real Me
iqos,0,1,1,0,1,1,2,10,0,0,16,6,False,True,IQOS
tealive,0,1,0,0,0,0,2,13,0,0,16,3,False,True,TEALIVE
outland,0,2,0,0,0,0,13,1,0,0,16,3,False,True,Outland
urbanize,1,6,0,0,2,0,1,6,0,0,16,5,False,True,URBANIZE
dakasi,0,3,0,0,0,0,0,13,0,0,16,2,False,True,DAKASI
tgi fridays,0,9,0,0,4,0,3,0,0,0,16,3,False,True,TGI FRIDAY'S
xo,0,0,1,0,0,0,1,14,0,0,16,3,False,True,XO
st pauls,2,1,0,0,0,0,0,13,0,0,16,3,False,True,ST PAULS
brow studio,0,1,0,0,2,1,0,12,0,0,16,4,False,True,THE BROW STUDIO
wonder photo shop,0,2,0,0,0,1,1,12,0,0,16,4,False,True,WONDER PHOTO SHOP
aficionado germany perfume,0,0,0,0,0,0,2,14,0,0,16,2,False,True,AFICIONADO GERMANY PERFUME
manam,1,6,0,0,4,2,2,1,0,0,16,6,False,True,MANAM
chilis,0,6,1,0,2,0,1,6,0,0,16,5,False,True,CHILI'S
lil people,0,0,0,0,0,0,1,6,0,9,16,3,False,True,Li'l People
coco,0,0,0,0,0,0,2,13,0,1,16,3,False,True,COCO+
mags closet boutique,0,3,0,0,0,0,0,13,0,0,16,2,False,True,MAGS CLOSET BOUTIQUE
dentacare,0,2,0,0,0,0,0,14,0,0,16,2,False,True,DENTACARE
gaming grounds,0,0,0,0,0,0,0,16,0,0,16,1,False,False,GAMING GROUNDS
fonerange,0,0,0,0,0,0,0,6,0,10,16,2,False,True,FONERange
uncle johns,0,3,0,0,3,0,10,0,0,0,16,3,False,True,UNCLE JOHN'S
pho hoa,0,4,0,0,4,1,4,3,0,0,16,5,False,True,Pho Hoa
sportshouse,0,0,0,0,0,0,1,14,0,0,15,2,False,True,SPORTSHOUSE
dermclinic,0,0,1,0,0,0,0,14,0,0,15,2,False,True,DERMCLINIC
plato wraps,0,1,1,0,0,0,5,8,0,0,15,4,False,True,PLATO WRAPS
olympic village,2,4,1,2,0,0,5,1,0,0,15,6,False,True,OLYMPIC VILLAGE
artwork,0,2,1,0,0,0,0,12,0,0,15,3,False,True,ARTWORK
hen lin,0,5,2,1,2,0,0,5,0,0,15,5,False,True,HEN LIN
charles & keith,0,5,0,0,1,0,1,8,0,0,15,4,False,True,CHARLES & KEITH
robot,0,0,0,0,0,0,2,13,0,0,15,2,False,True,ROBOT
le jean de marithe francois girbaud,0,0,0,0,0,0,0,15,0,0,15,1,False,False,LE JEAN DE MARITHE FRANCOIS GIRBAUD
lyric,0,1,0,0,0,0,1,13,0,0,15,3,False,True,LYRIC
sss,0,0,0,0,0,0,10,5,0,0,15,2,False,True,SSS
army navy burger burrito,0,7,0,0,1,0,0,7,0,0,15,3,False,True,ARMY NAVY BURGER + BURRITO
hla,1,0,1,0,2,1,5,5,0,0,15,6,False,True,HLA
nailaholics nail salon and spa,0,14,0,1,0,0,0,0,0,0,15,2,False,True,NAILAHOLICS NAIL SALON AND SPA
mac,0,5,0,0,0,1,1,8,0,0,15,4,False,True,MAC
karimadon,0,4,0,0,0,0,2,9,0,0,15,3,False,True,KARIMADON
tokyo tempura,0,4,0,0,0,0,2,9,0,0,15,3,False,True,TOKYO TEMPURA
mossimo kids,0,0,0,0,0,0,2,13,0,0,15,2,False,True,MOSSIMO KIDS
taho story,0,0,0,0,0,0,7,8,0,0,15,2,False,True,TAHO STORY
fila,0,3,0,1,0,0,5,4,2,0,15,5,False,True,FILA
loop,0,7,0,0,4,0,4,0,0,0,15,3,False,True,THE LOOP
dito telecommunity,0,3,0,0,0,0,1,11,0,0,15,3,False,True,DITO TELECOMMUNITY
clydes bread pastries,0,0,0,0,0,0,0,15,0,0,15,1,False,False,CLYDES BREAD PASTRIES
dogs and the city,0,10,0,0,4,1,0,0,0,0,15,3,False,True,DOGS AND THE CITY
philhealth,0,0,1,0,1,0,8,4,1,0,15,5,False,True,PHILHEALTH
filbars,1,6,1,0,2,0,1,4,0,0,15,6,False,True,FILBAR'S
angels pizza,0,0,0,0,2,0,1,9,0,3,15,4,False,True,ANGELS PIZZA
spigen,0,6,1,0,1,1,1,5,0,0,15,6,False,True,SPIGEN
reyes barbecue,0,5,0,0,0,0,3,7,0,0,15,3,False,True,REYES BARBECUE
birkenstock,1,6,0,0,1,1,0,6,0,0,15,5,False,True,BIRKENSTOCK
nonos,0,0,1,0,4,0,4,6,0,0,15,4,False,True,NONO'S
panda express,0,0,1,0,0,1,1,12,0,0,15,4,False,True,PANDA EXPRESS
oxygen,0,0,1,0,1,1,10,0,2,0,15,5,False,True,Oxygen
salon de rose,0,3,1,0,0,0,4,7,0,0,15,4,False,True,SALON DE ROSE
decathlon,0,3,1,0,1,1,2,6,0,0,14,6,False,True,DECATHLON
gibi,0,4,0,0,0,1,9,0,0,0,14,3,False,True,GIBI
bacolod chicken inasal,0,1,0,0,2,1,3,7,0,0,14,5,False,True,BACOLOD CHICKEN INASAL
pick up coffee,0,0,1,0,0,1,11,1,0,0,14,4,False,True,PICK UP COFFEE
ugreen,0,2,0,0,1,0,5,6,0,0,14,4,False,True,UGREEN
bangs prime salon,0,3,1,0,1,0,1,8,0,0,14,5,False,True,BANGS PRIME SALON
flying tiger copenhagen,1,9,1,0,0,0,0,3,0,0,14,4,False,True,FLYING TIGER COPENHAGEN
herschel,0,6,0,0,1,0,0,7,0,0,14,3,False,True,HERSCHEL
mi store,0,8,0,0,2,0,4,0,0,0,14,3,False,True,MI STORE
happy cup,0,0,0,0,2,0,1,11,0,0,14,3,False,True,HAPPY CUP
asprey,1,8,1,0,0,1,3,0,0,0,14,5,False,True,ASPREY
core pacific,0,0,0,0,0,0,13,0,1,0,14,2,False,True,Core Pacific
us polo assn,0,0,1,0,0,0,2,11,0,0,14,3,False,True,US POLO ASSN
fuma,0,7,0,0,0,0,3,4,0,0,14,3,False,True,FUMA
ever new,0,5,0,0,2,0,2,5,0,0,14,4,False,True,EVER NEW
greentelcom,0,0,0,0,0,0,4,6,0,4,14,3,False,True,Greentelcom
nailandia,0,0,1,0,2,1,7,0,0,3,14,5,False,True,Nailandia
la sedia,0,0,0,0,1,1,11,1,0,0,14,4,False,True,La Sedia
loop by power mac center,0,0,0,0,0,0,1,13,0,0,14,2,False,True,THE LOOP BY POWER MAC CENTER
transfer it,0,0,0,1,0,0,12,1,0,0,14,3,False,True,Transfer It
peri peri charcoal chicken sauce bar,0,0,0,0,0,0,0,14,0,0,14,1,False,False,PERI PERI CHARCOAL CHICKEN SAUCE BAR
prestige,0,1,0,0,0,0,0,13,0,0,14,2,False,True,PRESTIGE
nuat thai foot body massage,0,0,0,0,0,0,0,14,0,0,14,1,False,False,NUAT THAI FOOT BODY MASSAGE
aeropostale,0,0,0,0,0,0,0,14,0,0,14,1,False,False,AEROPOSTALE
vionic,1,5,0,0,0,1,1,6,0,0,14,5,False,True,VIONIC
savemore market,0,0,0,0,0,0,0,14,0,0,14,1,False,False,SAVEMORE MARKET
showcase carpet,0,0,0,0,0,0,1,13,0,0,14,2,False,True,SHOWCASE CARPET
manjaru,0,1,0,0,0,0,6,5,1,1,14,5,False,True,MANJARU
beabi,0,3,0,0,2,1,4,4,0,0,14,5,False,True,BEABI
vikings,0,0,0,0,1,0,0,13,0,0,14,2,False,True,VIKINGS
yamang bukid,0,1,0,0,0,0,6,6,0,1,14,4,False,True,YAMANG BUKID
kedma,0,3,0,0,3,0,2,5,0,0,13,4,False,True,KEDMA
gotcha prize,0,0,0,0,0,0,1,12,0,0,13,2,False,True,GOTCHA PRIZE
southstar drug,0,0,1,0,1,1,6,0,0,4,13,5,False,True,Southstar Drug
doctor leather,0,6,0,0,0,1,0,6,0,0,13,3,False,True,DOCTOR LEATHER
pag ibig fund,0,3,0,0,0,0,10,0,0,0,13,2,False,True,PAG-IBIG FUND
sisig hooray,0,2,0,1,0,0,3,7,0,0,13,4,False,True,SISIG HOORAY
dermstrata,0,0,0,0,0,0,0,13,0,0,13,1,False,False,DERMSTRATA
toolbox,0,0,0,0,0,0,1,8,0,4,13,3,False,True,TOOLBOX
human nature,1,5,1,0,0,0,2,3,0,1,13,6,False,True,HUMAN NATURE
vivere salon,0,3,1,0,2,2,2,3,0,0,13,6,False,True,VIVERE SALON
aerophone,0,5,0,0,0,0,2,6,0,0,13,3,False,True,AEROPHONE
kidzoona,0,0,1,0,3,0,7,0,0,2,13,4,False,True,Kidzoona
avocado locco,0,0,0,0,0,0,2,9,0,2,13,3,False,True,AVOCADO LOCCO
simply shoes,0,1,0,0,0,0,0,9,0,3,13,3,False,True,SIMPLY SHOES
smart gadget,0,0,0,0,0,0,2,11,0,0,13,2,False,True,SMART GADGET
rcc amazing touch,0,0,1,0,0,0,0,12,0,0,13,2,False,True,RCC AMAZING TOUCH
silver wings,1,0,0,0,0,0,0,11,0,1,13,3,False,True,SILVER WINGS
nixx,0,0,0,0,0,0,0,13,0,0,13,1,False,False,NIXX
fossil,0,4,1,0,0,0,1,7,0,0,13,4,False,True,FOSSIL
tronix,0,1,0,0,0,0,11,0,1,0,13,3,False,True,Tronix
fax parcel print,0,1,0,0,2,0,0,10,0,0,13,3,False,True,FAX PARCEL PRINT
julies bakeshop,0,1,1,0,0,0,6,4,0,1,13,5,False,True,Julie's Bakeshop
joyroom,0,0,0,0,0,0,1,12,0,0,13,2,False,True,JOYROOM
mobileworld,0,0,0,0,0,0,0,13,0,0,13,1,False,False,MOBILEWORLD
sunglass haven,0,4,1,0,4,2,2,0,0,0,13,5,False,True,Sunglass Haven
foot locker,1,4,1,0,3,2,1,1,0,0,13,7,False,True,Foot Locker
microvalley,0,0,0,0,0,0,0,13,0,0,13,1,False,False,MICROVALLEY
motivo,0,0,0,0,0,0,0,13,0,0,13,1,False,False,MOTIVO
philip stein,0,4,1,0,0,0,2,6,0,0,13,4,False,True,PHILIP STEIN
cellstuff,0,0,0,0,0,0,0,0,0,13,13,1,False,False,Cellstuff
planet vape,0,1,0,0,0,0,1,11,0,0,13,3,False,True,PLANET VAPE
lugaw republic,0,2,1,0,0,0,6,2,1,1,13,6,False,True,LUGAW REPUBLIC
chimmy,0,1,0,0,0,0,8,0,0,4,13,3,False,True,Chimmy
hearts arrows,0,0,0,0,0,0,0,13,0,0,13,1,False,False,HEARTS ARROWS
nail files,0,1,0,0,1,0,2,9,0,0,13,4,False,True,NAIL FILES
jag,1,1,1,0,0,0,2,7,1,0,13,6,False,True,JAG
furniture republic,1,7,1,1,2,0,1,0,0,0,13,6,False,True,FURNITURE REPUBLIC
contis take out nook,0,0,0,1,0,0,0,12,0,0,13,2,False,True,CONTIS TAKE OUT NOOK
contis bakeshop and restaurant,0,0,0,0,0,0,0,13,0,0,13,1,False,False,CONTIS BAKESHOP AND RESTAURANT
bigbys,0,0,1,0,0,0,1,10,0,0,12,3,False,True,BIGBY'S
nubia,0,0,1,0,0,0,3,8,0,0,12,3,False,True,NUBIA
m lhuillier,0,3,1,0,1,0,6,0,1,0,12,5,False,True,M Lhuillier
cherry mobile,0,0,0,0,0,0,2,9,1,0,12,3,False,True,CHERRY MOBILE
kiehls,0,4,0,0,1,0,2,5,0,0,12,4,False,True,KIEHL'S
i lash extension,0,0,0,0,0,0,0,12,0,0,12,1,False,False,I-LASH EXTENSION
romoss,0,0,0,0,0,0,2,10,0,0,12,2,False,True,ROMOSS
ayumi,0,3,0,0,5,0,2,2,0,0,12,4,False,True,AYUMI
samgyupsalamat,0,1,1,1,3,0,2,4,0,0,12,6,False,True,SAMGYUPSALAMAT
sams everything on sticks,0,3,0,0,0,0,4,5,0,0,12,3,False,True,SAMS EVERYTHING ON STICKS
samsonite,0,5,0,0,1,0,1,5,0,0,12,4,False,True,SAMSONITE
noodle house,0,2,0,0,1,0,9,0,0,0,12,3,False,True,NOODLE HOUSE
caramia,0,0,1,1,3,2,4,0,0,1,12,6,False,True,Caramia
blue lite gadgets,0,0,0,0,1,0,0,11,0,0,12,2,False,True,BLUE LITE GADGETS
hawker chan,0,2,0,0,0,0,0,10,0,0,12,2,False,True,HAWKER CHAN
inihaw express,0,1,0,1,0,0,1,9,0,0,12,4,False,True,INIHAW EXPRESS
greenfresh,0,0,0,0,0,0,0,12,0,0,12,1,False,False,GREENFRESH
kipling,0,0,0,0,0,0,1,11,0,0,12,2,False,True,KIPLING
gems and jewels,0,0,0,0,1,0,0,7,0,4,12,3,False,True,GEMS AND JEWELS
surgilight,0,0,0,0,0,0,1,11,0,0,12,2,False,True,SURGILIGHT
de original jamaican pattie shop,0,8,0,0,0,0,0,4,0,0,12,2,False,True,DE ORIGINAL JAMAICAN PATTIE SHOP
marugame udon,0,0,1,0,6,1,4,0,0,0,12,4,False,True,Marugame Udon
marugame udon & tempura,0,10,0,1,0,0,1,0,0,0,12,3,False,True,MARUGAME UDON & TEMPURA
picture picture,0,1,0,0,0,0,1,8,0,2,12,4,False,True,PICTURE PICTURE
mothers touch,0,3,0,0,0,0,6,3,0,0,12,3,False,True,MOTHER'S TOUCH
skin perfect,0,0,0,0,0,0,11,0,0,1,12,2,False,True,Skin Perfect
nailandia spa,0,0,0,0,0,0,0,12,0,0,12,1,False,False,NAILANDIA SPA
azta urban salon,0,7,0,0,3,0,1,1,0,0,12,4,False,True,AZTA URBAN SALON
leylam,0,3,0,0,0,0,9,0,0,0,12,2,False,True,Leylam
flawless face and body clinic,0,0,0,0,0,0,0,12,0,0,12,1,False,False,FLAWLESS FACE AND BODY CLINIC
everything but cheese,0,0,0,1,0,0,1,10,0,0,12,3,False,True,EVERYTHING BUT CHEESE
techno,0,1,1,0,0,0,9,1,0,0,12,4,False,True,Techno
keds,1,2,1,0,0,1,1,6,0,0,12,6,False,True,KEDS
techlife,0,0,0,0,0,0,5,5,0,2,12,3,False,True,TECHLIFE
pldt smart,0,0,1,0,0,0,2,9,0,0,12,3,False,True,PLDT SMART
jag jeans,0,0,0,0,0,0,0,12,0,0,12,1,False,False,JAG JEANS
sst laptop,0,0,0,0,0,0,4,8,0,0,12,2,False,True,SST LAPTOP
blade auto center,0,12,0,0,0,0,0,0,0,0,12,1,False,False,BLADE AUTO CENTER
triumph,1,1,1,0,0,1,1,7,0,0,12,6,False,True,TRIUMPH
seattles best coffee,0,5,1,0,0,0,0,6,0,0,12,3,False,True,SEATTLES BEST COFFEE
kashieca,0,4,0,0,1,0,1,6,0,0,12,4,False,True,KASHIECA
barenaked body sugaring salon,0,3,0,0,0,0,0,9,0,0,12,2,False,True,BARENAKED BODY SUGARING SALON
celltime,0,0,0,0,0,0,0,11,0,0,11,1,False,False,CELLTIME
skinstation,0,11,0,0,0,0,0,0,0,0,11,1,False,False,SKINSTATION
collezione c2,0,3,0,0,0,0,0,8,0,0,11,2,False,True,COLLEZIONE C2
lay bare,0,0,0,1,9,0,1,0,0,0,11,3,False,True,Lay Bare
blued,0,1,0,0,0,0,4,6,0,0,11,3,False,True,BLUED
frankies new york buffalo wings,0,2,0,0,1,0,2,6,0,0,11,4,False,True,FRANKIES NEW YORK BUFFALO WINGS
contis,0,0,1,0,4,0,6,0,0,0,11,3,False,True,Conti's
cell care center,0,0,0,0,0,0,0,11,0,0,11,1,False,False,CELL CARE CENTER
ribshack grill,0,0,0,0,0,0,0,11,0,0,11,1,False,False,RIBSHACK GRILL
genki sushi,0,4,0,0,0,0,1,6,0,0,11,3,False,True,GENKI SUSHI
pepper lunch express,0,2,0,0,0,2,1,6,0,0,11,4,False,True,PEPPER LUNCH EXPRESS
columbia sportswear,0,0,1,0,0,0,0,10,0,0,11,2,False,True,COLUMBIA SPORTSWEAR
jamba juice,0,5,0,0,2,0,1,3,0,0,11,4,False,True,JAMBA JUICE
dc shoes,0,0,0,0,0,0,1,10,0,0,11,2,False,True,DC SHOES
casa ilongga,0,1,0,0,0,0,5,5,0,0,11,3,False,True,CASA ILONGGA
dr mobile,0,1,0,0,0,0,2,6,0,2,11,4,False,True,DR MOBILE
genevieve gozum,0,0,0,0,0,0,0,11,0,0,11,1,False,False,GENEVIEVE GOZUM
yayoi,0,2,0,0,1,1,0,7,0,0,11,4,False,True,YAYOI
jisulife,0,0,0,0,1,0,4,6,0,0,11,3,False,True,JISULIFE
security bank,0,3,2,0,4,1,1,0,0,0,11,5,False,True,Security Bank
sdl mobile,0,0,0,0,0,0,0,11,0,0,11,1,False,False,SDL MOBILE
bingo plus,0,0,0,0,0,0,2,9,0,0,11,2,False,True,BINGO PLUS
greentab,0,0,0,0,1,0,3,6,1,0,11,4,False,True,GREENTAB
davids tea house,0,2,0,1,0,0,0,8,0,0,11,3,False,True,DAVIDS TEA HOUSE
maxicare,0,2,0,0,1,0,7,1,0,0,11,4,False,True,MAXICARE
gugu manju,0,1,0,1,0,0,6,2,0,1,11,5,False,True,GUGU MANJU
cara mia,0,8,1,0,2,0,0,0,0,0,11,3,False,True,CARA MIA
rover systems,0,0,0,0,0,0,0,11,0,0,11,1,False,False,ROVER SYSTEMS
fun mobile,0,3,0,0,0,0,2,5,1,0,11,4,False,True,FUN MOBILE
estee lauder,0,3,1,0,1,1,1,4,0,0,11,6,False,True,ESTEE LAUDER
aeon fantasy kidzooona,0,0,0,0,0,0,0,11,0,0,11,1,False,False,AEON FANTASY KIDZOOONA
soy yummy,0,1,0,0,0,1,0,9,0,0,11,3,False,True,SOY YUMMY
mandaue foam,0,8,0,0,0,0,3,0,0,0,11,2,False,True,MANDAUE FOAM
manila hearing aid,0,3,0,0,0,1,0,7,0,0,11,3,False,True,MANILA HEARING AID
moshi manju,0,2,0,0,1,0,1,7,0,0,11,4,False,True,MOSHI MANJU
noodlemix,0,1,0,0,0,0,0,10,0,0,11,2,False,True,NOODLEMIX
