brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
blk cosmetics,1,7,1,0,0,2,0,2,12,0,0,0,25,6,False,True,BLK COSMETICS
blk 513,0,5,1,0,0,2,0,3,14,0,0,0,25,5,False,True,BLK 513
jbl,0,3,1,0,0,0,0,3,18,0,0,0,25,4,False,True,JBL
gingersnaps,0,6,0,0,0,2,0,3,14,0,0,0,25,4,False,True,GINGERSNAPS
parfois,1,6,1,0,0,0,1,3,13,0,0,0,25,6,False,True,PARFOIS
guanzon mobitek,0,0,0,0,0,0,0,5,17,1,2,0,25,4,False,True,GUANZON MOBITEK
itel mobile,0,0,1,0,0,0,0,0,23,1,0,0,25,3,False,True,ITEL MOBILE
romantic baboy,0,5,2,0,0,2,0,5,11,0,0,0,25,5,False,True,ROMANTIC BABOY
infinitea,0,1,0,0,1,0,0,9,13,1,0,0,25,5,False,True,INFINITEA
stormtech,0,1,0,0,0,0,0,9,15,0,0,0,25,3,False,True,STORMTECH
siomai king,0,3,0,0,2,1,0,14,3,0,0,2,25,6,False,True,SIOMAI KING
mango,1,10,0,0,0,3,0,2,8,0,0,0,24,5,False,True,MANGO
straightforward,1,10,0,0,0,1,0,1,11,0,0,0,24,5,False,True,STRAIGHTFORWARD
toy kingdom,0,0,1,1,0,0,1,0,21,0,0,0,24,4,False,True,TOY KINGDOM
blue magic,1,0,1,0,0,0,0,1,21,0,0,0,24,4,False,True,BLUE MAGIC
cotton on,0,6,1,1,0,1,0,0,15,0,0,0,24,5,False,True,COTTON ON
wendys,0,1,1,2,0,3,1,2,14,0,0,0,24,7,False,True,WENDYS
lto,0,0,0,1,1,7,0,7,7,0,0,1,24,6,False,True,LTO
italiannis,0,12,1,0,0,5,1,1,4,0,0,0,24,6,False,True,ITALIANNI'S
pandora,1,6,1,0,0,2,1,2,11,0,0,0,24,7,False,True,PANDORA
jg salo,0,0,0,0,0,0,0,0,24,0,0,0,24,1,False,False,JG SALO
time depot,0,0,0,1,0,0,0,2,21,0,0,0,24,3,False,True,TIME DEPOT
bdo atm,0,0,0,0,1,12,0,3,6,1,1,0,24,6,False,True,BDO ATM
popperoo,0,0,0,0,1,0,0,2,20,0,0,0,23,3,False,True,POPPEROO
razons of guagua,0,2,0,0,0,0,0,3,18,0,0,0,23,3,False,True,RAZONS OF GUAGUA
speedo,1,11,0,0,0,2,0,2,7,0,0,0,23,5,False,True,SPEEDO
brow lounge eyebrow grooming and waxing salon,0,0,0,0,0,0,0,0,23,0,0,0,23,1,False,False,BROW LOUNGE EYEBROW GROOMING AND WAXING SALON
kamiseta,0,4,0,0,2,0,1,3,13,0,0,0,23,5,False,True,KAMISETA
bos coffee,0,4,0,0,0,1,1,5,12,0,0,0,23,5,False,True,BO'S COFFEE
memoxpress,0,8,0,0,0,0,0,15,0,0,0,0,23,2,False,True,Memoxpress
mumuso,1,11,0,2,0,4,0,2,0,3,0,0,23,6,False,True,MUMUSO
kids paradise,0,4,0,2,0,0,0,10,7,0,0,0,23,4,False,True,KIDS PARADISE
dji,0,2,1,0,0,0,0,2,18,0,0,0,23,4,False,True,DJI
dhl,0,0,0,0,0,2,1,4,16,0,0,0,23,4,False,True,DHL
remax,0,2,0,2,2,0,0,1,16,0,0,0,23,5,False,True,REMAX
oakley,0,4,1,0,0,1,1,0,15,0,0,0,22,5,False,True,OAKLEY
zus coffee,0,0,1,0,0,3,1,10,7,0,0,0,22,5,False,True,ZUS COFFEE
planet sports,1,10,1,0,0,3,0,7,0,0,0,0,22,5,False,True,PLANET SPORTS
pet express,0,0,1,0,0,0,2,0,19,0,0,0,22,3,False,True,PET EXPRESS
at tokyo,0,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,AT TOKYO
ideal vision,1,0,2,1,1,0,1,12,0,0,4,0,22,7,False,True,Ideal Vision
motoworld,0,3,1,0,0,0,0,1,17,0,0,0,22,4,False,True,MOTOWORLD
mang binatog,0,1,0,0,0,0,0,5,16,0,0,0,22,3,False,True,MANG BINATOG
samgyeopmasarap,0,0,0,0,0,0,0,0,22,0,0,0,22,1,False,False,SAMGYEOPMASARAP
muhlach ensaymada,0,1,0,1,0,0,0,3,17,0,0,0,22,4,False,True,MUHLACH ENSAYMADA
lacoste,1,9,0,0,0,1,2,3,5,0,0,0,21,6,False,True,LACOSTE
pepa wings,0,3,0,0,0,1,0,5,12,0,0,0,21,4,False,True,PEPA WINGS
anta,1,6,0,0,0,3,0,7,4,0,0,0,21,5,False,True,ANTA
bratpack,1,8,0,0,0,0,1,7,4,0,0,0,21,5,False,True,BRATPACK
awei,0,0,1,0,0,0,0,0,20,0,0,0,21,2,False,True,AWEI
cinnabon,0,3,1,0,0,0,2,2,13,0,0,0,21,5,False,True,CINNABON
sarabia optical,1,8,1,0,0,0,2,8,1,0,0,0,21,6,False,True,Sarabia Optical
original penguin,0,10,1,0,0,3,0,3,4,0,0,0,21,5,False,True,ORIGINAL PENGUIN
lac nutrition for life,0,7,1,0,0,0,0,3,10,0,0,0,21,4,False,True,LAC NUTRITION FOR LIFE
rrj mr lee,0,2,0,0,0,0,0,17,0,1,0,1,21,4,False,True,RRJ/Mr. Lee
takoyadon,0,0,0,0,0,1,0,6,14,0,0,0,21,3,False,True,TAKOYADON
shoe salon,1,13,0,0,0,2,1,2,2,0,0,0,21,6,False,True,SHOE SALON
cibo,0,9,0,0,0,4,2,2,4,0,0,0,21,5,False,True,CIBO
thirsty,0,0,0,0,0,1,0,9,11,0,0,0,21,3,False,True,THIRSTY
watch central,0,0,0,0,0,0,0,8,13,0,0,0,21,2,False,True,WATCH CENTRAL
karat world,0,4,0,0,0,0,0,4,13,0,0,0,21,3,False,True,KARAT WORLD
nature republic,0,9,1,0,0,1,1,2,7,0,0,0,21,6,False,True,NATURE REPUBLIC
puma,1,8,1,0,1,4,1,3,2,0,0,0,21,8,False,True,PUMA
marugame udon udon tempura,0,0,0,0,0,0,0,0,21,0,0,0,21,1,False,False,MARUGAME UDON UDON TEMPURA
medical depot,0,8,1,0,0,0,0,2,9,0,0,0,20,4,False,True,MEDICAL DEPOT
papemelroti,1,4,1,0,0,0,1,1,12,0,0,0,20,6,False,True,PAPEMELROTI
but first coffee,0,0,2,0,0,1,0,3,14,0,0,0,20,4,False,True,BUT FIRST COFFEE
medical city,0,0,0,0,0,3,1,5,5,0,6,0,20,5,False,True,The Medical City
nike,1,5,1,0,2,0,0,3,8,0,0,0,20,6,False,True,NIKE
n cat,1,10,1,0,0,3,1,4,0,0,0,0,20,6,False,True,N. CAT
ussc,0,10,0,0,0,2,0,5,0,0,1,2,20,5,False,True,USSC
happy lemon,0,4,1,0,1,2,2,3,7,0,0,0,20,7,False,True,HAPPY LEMON
ogawa,1,5,0,0,0,2,1,2,9,0,0,0,20,6,False,True,OGAWA
katinko,1,0,1,0,0,0,0,7,11,0,0,0,20,4,False,True,KATINKO
game xtreme,0,4,1,0,0,0,0,1,14,0,0,0,20,4,False,True,GAME XTREME
electroworld,0,4,0,0,0,1,0,0,14,0,1,0,20,4,False,True,ELECTROWORLD
tech 101,0,0,0,0,0,0,0,5,14,0,1,0,20,3,False,True,TECH 101
all flip flops,0,0,0,0,0,0,0,5,15,0,0,0,20,2,False,True,ALL FLIP FLOPS
sperry top sider,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,SPERRY TOP-SIDER
wrist pod,0,5,1,0,0,0,0,0,14,0,0,0,20,3,False,True,WRIST_POD
sony,0,0,1,0,0,0,1,3,15,0,0,0,20,4,False,True,SONY
tribal gear,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,TRIBAL GEAR
zencell cellphone accessories,0,0,0,0,0,0,0,0,20,0,0,0,20,1,False,False,ZENCELL CELLPHONE ACCESSORIES
i watch,0,5,1,0,0,0,0,8,5,0,0,0,19,4,False,True,I WATCH
cinema,0,17,0,0,0,0,1,0,0,0,0,1,19,3,False,True,CINEMA
anello,0,2,1,0,0,0,0,1,15,0,0,0,19,4,False,True,ANELLO
llaollao,0,15,0,0,0,0,0,4,0,0,0,0,19,2,False,True,LLAOLLAO
subway,0,2,2,0,0,3,0,1,11,0,0,0,19,5,False,True,SUBWAY
mann hann,0,5,0,0,0,1,2,4,7,0,0,0,19,5,False,True,MANN HANN
lazer music,1,0,1,0,0,0,0,0,16,0,1,0,19,4,False,True,LAZER MUSIC
ate ricas bacsilog,0,0,1,2,0,2,0,3,1,0,10,0,19,6,False,True,Ate Rica's Bacsilog
banana peel,0,3,1,0,0,1,0,10,1,1,2,0,19,7,False,True,BANANA PEEL
sunnies specs,0,5,0,0,0,2,0,0,12,0,0,0,19,3,False,True,SUNNIES SPECS
t j salon professionals,0,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,T J SALON PROFESSIONALS
acqua suisse perfume bar,0,0,0,0,0,0,0,0,19,0,0,0,19,1,False,False,ACQUA SUISSE PERFUME BAR
giligans,0,0,1,0,0,4,2,7,0,2,3,0,19,6,False,True,Giligan's
buko loco,0,2,0,0,0,0,0,3,13,0,1,0,19,4,False,True,BUKO LOCO
fitflop,1,2,0,0,0,1,1,3,10,0,0,0,18,6,False,True,FITFLOP
wash n wear,0,2,0,0,0,0,0,4,12,0,0,0,18,3,False,True,WASH N WEAR
yves rocher,0,4,0,0,0,0,1,4,9,0,0,0,18,4,False,True,YVES ROCHER
merrell,1,4,1,0,1,0,1,1,9,0,0,0,18,7,False,True,MERRELL
emo,0,0,1,0,0,0,0,0,15,0,2,0,18,3,False,True,EMO
abenson home,0,1,0,0,0,0,0,1,0,0,16,0,18,3,False,True,Abenson HOME
sunnies face,0,8,1,0,0,1,1,2,5,0,0,0,18,6,False,True,SUNNIES FACE
terranova,0,4,0,0,0,0,0,1,13,0,0,0,18,3,False,True,TERRANOVA
concorde,0,0,1,1,0,0,0,0,16,0,0,0,18,3,False,True,CONCORDE
cherry mobile,0,0,0,0,4,0,0,2,9,1,0,2,18,5,False,True,CHERRY MOBILE
garmin,0,5,0,0,0,2,0,1,10,0,0,0,18,4,False,True,GARMIN
phlpost,0,0,0,0,0,0,0,8,10,0,0,0,18,2,False,True,PHLPOST
yabu,0,5,1,0,0,1,2,3,6,0,0,0,18,6,False,True,YABU
mr softy ice cream,0,0,0,0,1,0,0,0,17,0,0,0,18,2,False,True,MR SOFTY ICE CREAM
beyond the box,0,5,0,0,0,6,0,6,1,0,0,0,18,4,False,True,BEYOND THE BOX
yogorino,0,1,0,0,0,0,1,1,15,0,0,0,18,4,False,True,YOGORINO
posh nails,0,3,1,0,0,1,0,1,11,0,1,0,18,6,False,True,POSH NAILS
m lhuillier jewellers,0,3,0,0,0,0,0,1,14,0,0,0,18,3,False,True,M LHUILLIER JEWELLERS
hukad,0,3,1,0,1,1,0,4,8,0,0,0,18,6,False,True,HUKAD
hydro flask,0,5,0,0,0,1,0,0,12,0,0,0,18,3,False,True,HYDRO FLASK
manjaru,0,1,0,0,0,0,0,6,5,1,1,3,17,6,False,True,MANJARU
sandwich guy,0,0,0,0,0,1,0,3,13,0,0,0,17,3,False,True,THE SANDWICH GUY
bonchon chicken,0,13,0,0,0,4,0,0,0,0,0,0,17,2,False,True,BONCHON CHICKEN
sense of scents,0,0,0,0,0,0,0,7,10,0,0,0,17,2,False,True,SENSE OF SCENTS
texas roadhouse,0,8,0,0,0,3,1,2,3,0,0,0,17,5,False,True,TEXAS ROADHOUSE
loalde,0,4,0,0,1,0,0,1,11,0,0,0,17,4,False,True,LOALDE
chooks,0,0,1,0,0,0,0,5,11,0,0,0,17,3,False,True,CHOOKS
spigen sgp,0,0,0,0,0,0,0,0,17,0,0,0,17,1,False,False,SPIGEN SGP
waltermart supermarket,0,1,0,0,0,0,0,0,0,0,16,0,17,2,False,True,WalterMart Supermarket
synchro,0,0,0,0,0,1,0,16,0,0,0,0,17,2,False,True,Synchro
arrow,0,2,0,0,0,1,1,1,12,0,0,0,17,5,False,True,ARROW
sss,0,0,0,0,0,0,0,10,5,0,0,2,17,3,False,True,SSS
caramia cakes & gelato,0,0,0,0,0,0,0,1,16,0,0,0,17,2,False,True,CARAMIA CAKES & GELATO
argentee,0,0,0,0,0,0,0,16,1,0,0,0,17,2,False,True,Argentee
kenny rogers roasters,0,11,1,0,0,0,0,5,0,0,0,0,17,3,False,True,KENNY ROGERS ROASTERS
true value,0,9,1,0,0,3,1,3,0,0,0,0,17,5,False,True,TRUE VALUE
oro china,0,3,0,0,0,0,0,3,11,0,0,0,17,3,False,True,ORO CHINA
tiger sugar,0,3,0,0,0,0,0,5,9,0,0,0,17,3,False,True,TIGER SUGAR
origani,0,1,0,1,0,3,0,2,10,0,0,0,17,5,False,True,ORIGANI
gigahertz computer system,0,1,0,0,0,0,0,0,16,0,0,0,17,2,False,True,GIGAHERTZ COMPUTER SYSTEM
manam,1,6,0,0,0,4,2,2,1,0,0,0,16,6,False,True,MANAM
uncle johns,0,3,0,0,0,3,0,10,0,0,0,0,16,3,False,True,UNCLE JOHN'S
spigen,0,6,1,0,1,1,1,1,5,0,0,0,16,7,False,True,SPIGEN
birkenstock,1,6,1,0,0,1,1,0,6,0,0,0,16,6,False,True,BIRKENSTOCK
el bonitos,0,0,0,0,0,0,0,0,4,0,6,6,16,3,False,True,EL BONITOS
cuts 4 tots hair salon,0,3,0,0,0,0,0,1,12,0,0,0,16,3,False,True,CUTS 4 TOTS HAIR SALON
iqos,0,1,1,0,0,1,1,2,10,0,0,0,16,6,False,True,IQOS
artwork,0,2,1,0,1,0,0,0,12,0,0,0,16,4,False,True,ARTWORK
gaming grounds,0,0,0,0,0,0,0,0,16,0,0,0,16,1,False,False,GAMING GROUNDS
mags closet boutique,0,3,0,0,0,0,0,0,13,0,0,0,16,2,False,True,MAGS CLOSET BOUTIQUE
coco,0,0,0,0,0,0,0,2,13,0,1,0,16,3,False,True,COCO+
urbanize,1,6,0,0,0,2,0,1,6,0,0,0,16,5,False,True,URBANIZE
pho hoa,0,4,0,0,0,4,1,4,3,0,0,0,16,5,False,True,Pho Hoa
w department store,0,1,0,0,0,0,0,0,0,0,15,0,16,2,False,True,W Department Store
real me,0,0,0,1,0,0,0,3,0,0,12,0,16,3,False,True,Real Me
dakasi,0,3,0,0,0,0,0,0,13,0,0,0,16,2,False,True,DAKASI
st pauls,2,1,0,0,0,0,0,0,13,0,0,0,16,3,False,True,ST PAULS
outland,0,2,0,0,0,0,0,13,1,0,0,0,16,3,False,True,Outland
security bank,0,3,2,0,4,4,1,2,0,0,0,0,16,6,False,True,Security Bank
jr memoxpress,0,0,0,0,0,0,0,0,0,0,16,0,16,1,False,False,JR MemoXpress
fonerange,0,0,0,0,0,0,0,0,6,0,10,0,16,2,False,True,FONERange
aficionado germany perfume,0,0,0,0,0,0,0,2,14,0,0,0,16,2,False,True,AFICIONADO GERMANY PERFUME
tealive,0,1,0,0,0,0,0,2,13,0,0,0,16,3,False,True,TEALIVE
tgi fridays,0,9,0,0,0,4,0,3,0,0,0,0,16,3,False,True,TGI FRIDAY'S
chilis,0,6,1,0,0,2,0,1,6,0,0,0,16,5,False,True,CHILI'S
new era,1,3,0,0,0,1,1,1,9,0,0,0,16,6,False,True,NEW ERA
dentacare,0,2,0,0,0,0,0,0,14,0,0,0,16,2,False,True,DENTACARE
oxygen,0,0,1,0,1,1,1,10,0,2,0,0,16,6,False,True,Oxygen
lil people,0,0,0,0,0,0,0,1,6,0,9,0,16,3,False,True,Li'l People
brow studio,0,1,0,0,0,2,1,0,12,0,0,0,16,4,False,True,THE BROW STUDIO
xo,0,0,1,0,0,0,0,1,14,0,0,0,16,3,False,True,XO
aboys fresh lumpia,0,0,1,0,0,0,0,2,5,0,8,0,16,4,False,True,Aboy's Fresh Lumpia
g shock,1,6,1,0,0,1,0,2,5,0,0,0,16,6,False,True,G-SHOCK
wonder photo shop,0,2,0,0,0,0,1,1,12,0,0,0,16,4,False,True,WONDER PHOTO SHOP
lyric,0,1,0,0,0,0,0,1,13,0,0,0,15,3,False,True,LYRIC
dermclinic,0,0,1,0,0,0,0,0,14,0,0,0,15,2,False,True,DERMCLINIC
angels pizza,0,0,0,0,0,2,0,1,9,0,3,0,15,4,False,True,ANGELS PIZZA
gibi,0,4,0,0,1,0,1,9,0,0,0,0,15,4,False,True,Gibi
panda express,0,0,1,0,0,0,1,1,12,0,0,0,15,4,False,True,PANDA EXPRESS
reyes barbecue,0,5,0,0,0,0,0,3,7,0,0,0,15,3,False,True,REYES BARBECUE
robot,0,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,ROBOT
plato wraps,0,1,1,0,0,0,0,5,8,0,0,0,15,4,False,True,PLATO WRAPS
metrobank,0,6,1,1,2,0,2,3,0,0,0,0,15,6,False,True,METROBANK
asprey,1,8,1,0,1,0,1,3,0,0,0,0,15,6,False,True,ASPREY
army navy burger burrito,0,7,0,0,0,1,0,0,7,0,0,0,15,3,False,True,ARMY NAVY BURGER + BURRITO
olympic village,2,4,1,2,0,0,0,5,1,0,0,0,15,6,False,True,OLYMPIC VILLAGE
hen lin,0,5,2,1,0,2,0,0,5,0,0,0,15,5,False,True,HEN LIN
yamang bukid,0,1,0,0,0,0,0,6,6,0,1,1,15,5,False,True,YAMANG BUKID
loop,0,7,0,0,0,4,0,4,0,0,0,0,15,3,False,True,THE LOOP
nailaholics nail salon and spa,0,14,0,1,0,0,0,0,0,0,0,0,15,2,False,True,NAILAHOLICS NAIL SALON AND SPA
tokyo tempura,0,4,0,0,0,0,0,2,9,0,0,0,15,3,False,True,TOKYO TEMPURA
mossimo kids,0,0,0,0,0,0,0,2,13,0,0,0,15,2,False,True,MOSSIMO KIDS
mac,0,5,0,0,0,0,1,1,8,0,0,0,15,4,False,True,MAC
karimadon,0,4,0,0,0,0,0,2,9,0,0,0,15,3,False,True,KARIMADON
tronix,0,1,0,0,0,0,0,11,0,1,0,2,15,4,False,True,Tronix
core pacific,0,0,0,0,0,0,0,13,0,1,0,1,15,3,False,True,CORE PACIFIC
sportshouse,0,0,0,0,0,0,0,1,14,0,0,0,15,2,False,True,SPORTSHOUSE
lugaw republic,0,2,1,0,0,0,0,6,2,1,1,2,15,7,False,True,LUGAW REPUBLIC
fila,0,3,0,1,0,0,0,5,4,2,0,0,15,5,False,True,FILA
filbars,1,6,1,0,0,2,0,1,4,0,0,0,15,6,False,True,FILBAR'S
dogs and the city,0,10,0,0,0,4,1,0,0,0,0,0,15,3,False,True,DOGS AND THE CITY
philhealth,0,0,1,0,0,1,0,8,4,1,0,0,15,5,False,True,PHILHEALTH
salon de rose,0,3,1,0,0,0,0,4,7,0,0,0,15,4,False,True,SALON DE ROSE
nonos,0,0,1,0,0,4,0,4,6,0,0,0,15,4,False,True,NONO'S
clydes bread pastries,0,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,CLYDES BREAD PASTRIES
transfer it,0,0,0,1,1,0,0,12,1,0,0,0,15,4,False,True,Transfer It
prestige,0,1,0,0,1,0,0,0,13,0,0,0,15,3,False,True,PRESTIGE
dito telecommunity,0,3,0,0,0,0,0,1,11,0,0,0,15,3,False,True,DITO TELECOMMUNITY
hla,1,0,1,0,0,2,1,5,5,0,0,0,15,6,False,True,HLA
le jean de marithe francois girbaud,0,0,0,0,0,0,0,0,15,0,0,0,15,1,False,False,LE JEAN DE MARITHE FRANCOIS GIRBAUD
taho story,0,0,0,0,0,0,0,7,8,0,0,0,15,2,False,True,TAHO STORY
charles & keith,0,5,0,0,0,1,0,1,8,0,0,0,15,4,False,True,CHARLES & KEITH
nuat thai foot body massage,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,NUAT THAI FOOT BODY MASSAGE
leylam,0,3,0,0,2,0,0,9,0,0,0,0,14,3,False,True,Leylam
loop by power mac center,0,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,THE LOOP BY POWER MAC CENTER
us polo assn,0,0,1,0,0,0,0,2,11,0,0,0,14,3,False,True,US POLO ASSN
bangs prime salon,0,3,1,0,0,1,0,1,8,0,0,0,14,5,False,True,BANGS PRIME SALON
sst laptop,0,0,0,0,2,0,0,4,8,0,0,0,14,3,False,True,SST LAPTOP
bacolod chicken inasal,0,1,0,0,0,2,1,3,7,0,0,0,14,5,False,True,BACOLOD CHICKEN INASAL
peri peri charcoal chicken sauce bar,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,PERI PERI CHARCOAL CHICKEN SAUCE BAR
vionic,1,5,0,0,0,0,1,1,6,0,0,0,14,5,False,True,VIONIC
la sedia,0,0,0,0,0,1,1,11,1,0,0,0,14,4,False,True,La Sedia
mi store,0,8,0,0,0,2,0,4,0,0,0,0,14,3,False,True,MI STORE
aeropostale,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,AEROPOSTALE
vikings,0,0,0,0,0,1,0,0,13,0,0,0,14,2,False,True,VIKINGS
greentelcom,0,0,0,0,0,0,0,4,6,0,4,0,14,3,False,True,Greentelcom
ugreen,0,2,0,0,0,1,0,5,6,0,0,0,14,4,False,True,UGREEN
savemore market,0,0,0,0,0,0,0,0,14,0,0,0,14,1,False,False,SAVEMORE MARKET
pick up coffee,0,0,1,0,0,0,1,11,1,0,0,0,14,4,False,True,PICK UP COFFEE
herschel,0,6,0,0,0,1,0,0,7,0,0,0,14,3,False,True,HERSCHEL
flying tiger copenhagen,1,9,1,0,0,0,0,0,3,0,0,0,14,4,False,True,FLYING TIGER COPENHAGEN
showcase carpet,0,0,0,0,0,0,0,1,13,0,0,0,14,2,False,True,SHOWCASE CARPET
beabi,0,3,0,0,0,2,1,4,4,0,0,0,14,5,False,True,BEABI
fuma,0,7,0,0,0,0,0,3,4,0,0,0,14,3,False,True,FUMA
bpi atm,0,0,0,0,0,10,0,2,1,0,0,1,14,4,False,True,BPI ATM
decathlon,0,3,1,0,0,1,1,2,6,0,0,0,14,6,False,True,DECATHLON
happy cup,0,0,0,0,0,2,0,1,11,0,0,0,14,3,False,True,HAPPY CUP
nailandia,0,0,1,0,0,2,1,7,0,0,3,0,14,5,False,True,Nailandia
ever new,0,5,0,0,0,2,0,2,5,0,0,0,14,4,False,True,EVER NEW
contis take out nook,0,0,0,1,0,0,0,0,12,0,0,0,13,2,False,True,CONTIS TAKE OUT NOOK
furniture republic,1,7,1,1,0,2,0,1,0,0,0,0,13,6,False,True,FURNITURE REPUBLIC
keds,1,2,1,0,1,0,1,1,6,0,0,0,13,7,False,True,KEDS
nixx,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,NIXX
motivo,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOTIVO
planet vape,0,1,0,0,0,0,0,1,11,0,0,0,13,3,False,True,PLANET VAPE
kidzoona,0,0,1,0,0,3,0,7,0,0,2,0,13,4,False,True,Kidzoona
noodle house,0,2,0,0,1,1,0,9,0,0,0,0,13,4,False,True,NOODLE HOUSE
sisig hooray,0,2,0,1,0,0,0,3,7,0,0,0,13,4,False,True,SISIG HOORAY
aerophone,0,5,0,0,0,0,0,2,6,0,0,0,13,3,False,True,AEROPHONE
doctor leather,0,6,0,0,0,0,1,0,6,0,0,0,13,3,False,True,DOCTOR LEATHER
jag,1,1,1,0,0,0,0,2,7,1,0,0,13,6,False,True,JAG
pag ibig fund,0,3,0,0,0,0,0,10,0,0,0,0,13,2,False,True,PAG-IBIG FUND
everything but cheese,0,0,0,1,0,0,0,2,10,0,0,0,13,3,False,True,EVERYTHING BUT CHEESE
fax parcel print,0,1,0,0,0,2,0,0,10,0,0,0,13,3,False,True,FAX PARCEL PRINT
fossil,0,4,1,0,0,0,0,1,7,0,0,0,13,4,False,True,FOSSIL
mobileworld,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MOBILEWORLD
silver wings,1,0,0,0,0,0,0,0,11,0,1,0,13,3,False,True,SILVER WINGS
chimmy,0,1,0,0,0,0,0,8,0,0,4,0,13,3,False,True,Chimmy
rcc amazing touch,0,0,1,0,0,0,0,0,12,0,0,0,13,2,False,True,RCC AMAZING TOUCH
philip stein,0,4,1,0,0,0,0,2,6,0,0,0,13,4,False,True,PHILIP STEIN
hearts arrows,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,HEARTS ARROWS
julies bakeshop,0,1,1,0,0,0,0,6,4,0,1,0,13,5,False,True,Julie's Bakeshop
nail files,0,1,0,0,0,1,0,2,9,0,0,0,13,4,False,True,NAIL FILES
southstar drug,0,0,1,0,0,1,1,6,0,0,4,0,13,5,False,True,Southstar Drug
contis bakeshop and restaurant,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,CONTIS BAKESHOP AND RESTAURANT
sunglass haven,0,4,1,0,0,4,2,2,0,0,0,0,13,5,False,True,Sunglass Haven
smart gadget,0,0,0,0,0,0,0,2,11,0,0,0,13,2,False,True,SMART GADGET
foot locker,1,4,1,0,0,3,2,1,1,0,0,0,13,7,False,True,Foot Locker
gotcha prize,0,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,GOTCHA PRIZE
toolbox,0,0,0,0,0,0,0,1,8,0,4,0,13,3,False,True,TOOLBOX
joyroom,0,0,0,0,0,0,0,1,12,0,0,0,13,2,False,True,JOYROOM
lotto outlet,0,4,1,0,0,0,0,5,0,1,0,2,13,5,False,True,LOTTO OUTLET
cellstuff,0,0,0,0,0,0,0,0,0,0,13,0,13,1,False,False,Cellstuff
avocado locco,0,0,0,0,0,0,0,2,9,0,2,0,13,3,False,True,AVOCADO LOCCO
kedma,0,3,0,0,0,3,0,2,5,0,0,0,13,4,False,True,KEDMA
simply shoes,0,1,0,0,0,0,0,0,9,0,3,0,13,3,False,True,SIMPLY SHOES
mothers touch,0,3,0,0,0,0,0,7,3,0,0,0,13,3,False,True,MOTHER'S TOUCH
microvalley,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,MICROVALLEY
human nature,1,5,1,0,0,0,0,2,3,0,1,0,13,6,False,True,HUMAN NATURE
dermstrata,0,0,0,0,0,0,0,0,13,0,0,0,13,1,False,False,DERMSTRATA
vivere salon,0,3,1,0,0,2,2,2,3,0,0,0,13,6,False,True,VIVERE SALON
lechon haus,0,0,0,0,2,0,0,1,9,0,0,0,12,3,False,True,LECHON HAUS
techlife,0,0,0,0,0,0,0,5,5,0,2,0,12,3,False,True,TECHLIFE
soy yummy,0,1,0,0,0,0,1,0,9,0,0,1,12,4,False,True,SOY YUMMY
sams everything on sticks,0,3,0,0,0,0,0,4,5,0,0,0,12,3,False,True,SAMS EVERYTHING ON STICKS
samsonite,0,5,0,0,0,1,0,1,5,0,0,0,12,4,False,True,SAMSONITE
ayumi,0,3,0,0,0,5,0,2,2,0,0,0,12,4,False,True,AYUMI
gems and jewels,0,0,0,0,0,1,0,0,7,0,4,0,12,3,False,True,GEMS AND JEWELS
hawker chan,0,2,0,0,0,0,0,0,10,0,0,0,12,2,False,True,HAWKER CHAN
greenfresh,0,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,GREENFRESH
samgyupsalamat,0,1,1,1,0,3,0,2,4,0,0,0,12,6,False,True,SAMGYUPSALAMAT
kashieca,0,4,0,0,0,1,0,1,6,0,0,0,12,4,False,True,KASHIECA
nailandia spa,0,0,0,0,0,0,0,0,12,0,0,0,12,1,False,False,NAILANDIA SPA
de original jamaican pattie shop,0,8,0,0,0,0,0,0,4,0,0,0,12,2,False,True,DE ORIGINAL JAMAICAN PATTIE SHOP
blade auto center,0,12,0,0,0,0,0,0,0,0,0,0,12,1,False,False,BLADE AUTO CENTER
caramia,0,0,1,1,0,3,2,4,0,0,1,0,12,6,False,True,Caramia
